entity	dimer	symbol	% unmodified	% modified	regex unmodified	regex modified
TF	AP1	CDK2AP1;CDK2;JUNB	5.566763305677653e-06	0.0	CDK2AP1	
TF	AP1	FOS	0.0035593884576502	0.0007715533941669	C FBJ OSTEOSARCOMA ONCOGENE, C FOS, CFOS, CFOS PROTEIN, CFOSAP1, FOS, P55	AP1
TF	AP1	FOSB	0.0002939251025397	0.0005310692193616	ADAPTOR PROTEIN COMPLEX1, DELTAFOSB, DNFOSB, FOS B, FOSB, FRA2	AP1
TF	AP1	FOSL1	0.000657991422731	0.0	FOS RELATED ANTIGEN FRA1, FOSL1, FOSRELATED ANTIGEN 1, FOSRELATED ANTIGEN1, FRA, FRA 1, FRA1, FRALPHA	
TF	AP1	FOSL1;FOSL2	1.113352661135531e-06	0.0	FRA1 AND 2	
TF	AP1	FOSL2	0.0003284390350349	0.0	FBJ MURINE OSTEOSARCOMA VIRAL ONCOGENE HOMOLOG FOSRELATED ANTIGEN 2, FOS RELATED ANTIGEN FRA 2, FOSL2, FOSLIKE ANTIGEN FOSL2, FOSRELATED ANTIGEN 2, FOSRELATED ANTIGEN2, FRA2	
TF	AP1	JUN	0.0044678842291368	0.0056680783978409	ADAPTOR PROTEIN AP1, ADAPTOR PROTEIN1 COMPLEX, AP11, C JUN, CFOSAP1, CJUN, CJUNAP1, CJUNDELTALI, ETSAP1, IE, JUN PROTOONCOGENE, JUNDAP1, NFKAPPA B AND AP1, POLYOMA ENHANCING ACTIVATOR 3 AND AP1, SMAD AND AP1	AP1
TF	AP1	JUN;APC	1.113352661135531e-06	0.0	AP1C	
TF	AP1	JUN;FOS	6.680115966813184e-06	0.0	JUN::FOS, JUNFOS	
TF	AP1	JUN;TFAP2A	2.2267053222710614e-06	0.0	AP12	
TF	AP1	JUNB	0.0006724650073258	0.0024939099609435	AK STRAIN TRANSFORMING, AND AP1, ANTIAP1, GLYCOGEN SYNTHESIS KINASE 3BETA AND AP1, HIFS AND AP1, JUN B, JUNB, JUNBDELTAEP, NUCLEAR FACTOR E2RELATED FACTOR 2 AND AP1, NUCLEAR FACTOR KB AND AP1, SMAD AND AP1	AP1, AP1 PROTEINS
TF	AP1	JUNB;TFAP2A;TFAP4;AP5B1	1.113352661135531e-06	0.0	AP15	
TF	AP1	JUNB;TFAP4	1.113352661135531e-06	0.0	AP14	
TF	AP1	JUND	0.0005076888134778	0.00055890303589	DELTAJUND, DNJUND, JUN D, JUND, JUND PROTOONCOGENE	AP1
TF	AP1	MAPK3;JUNB	1.113352661135531e-06	0.0	ERK1 AND AP1	
TF	AP1	MAPKAP1;JUNB	3.340057983406592e-06	0.0	MAPKAP1	
TF	AP1	NFATC2;JUN	1.113352661135531e-06	0.0	NFAT1 AND AP1	
TF	AP1	QRSL1;JUNB	1.113352661135531e-06	0.0	GATA, AP1	
TF	AP1	SP1;JUNB	1.113352661135531e-06	0.0	SP1,JUNB	
TF	AP1	TP53;JUND	1.113352661135531e-06	0.0	P53 AND AP1	
TG	AP1	CDK2AP1;CDK2;JUNB	2.2267053222710614e-06	0.0	CDK2AP1	
TG	AP1	FOS	0.004244100344248642	0.0001881565997319047	C FOS, CFOS, CFOS PROTOONCOGENE, FOS	AP1
TG	AP1	FOS;TIMP1;TIMP2	1.1133526611355307e-06	0.0	AP1TIMP1, AND 2	
TG	AP1	FOSB	0.00023825746948300355	0.00010576850280787541	DELTAFOSB, FOS B, FOSB, FRA2	AP1
TG	AP1	FOSL1	0.0005355226300061902	0.0	FOLATE RECEPTOR FRALPHA, FOS LIKE 1, FOS RELATED ACTIVATOR1, FOSL1, FOSLIKE ANTIGEN 1, FOSRELATED ANTIGEN 1, FOSRELATED ANTIGEN1, FRA, FRA1, FRA?1, FRALPHA	
TG	AP1	FOSL1;FOXM1	1.1133526611355307e-06	0.0	FOSL1,FOXM1	
TG	AP1	FOSL2	0.00010799520813014647	0.0	FOSL2, FOSLIKE ANTIGEN 2, FOSRELATED ANTIGEN 2, FOSRELATED ANTIGEN2, FRA2	
TG	AP1	JUN	0.0024749829657042845	0.0012558618017608787	API, C JUN, CJUN, IE, IMMEDIATE EARLY, JUN ONCOGENE, JUN PROTOONCOGENE	AP1
TG	AP1	JUN;FOS	1.1133526611355307e-06	0.0	JUNFOS	
TG	AP1	JUNB	0.0004987819921887177	0.00044534106445421224	JUN B, JUN B PROTOONCOGENE, JUNB, JUNBAP1	AP1
TG	AP1	JUND	0.00017256966247600726	7.348127563494503e-05	JUN D, JUND	AP1
