entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
100043034	Rex2	10090	57786;643836;55888;163227;51427;7771;51351;7559;7691;7694;7696;7700;7711;90338;7728;7569;7738;10168;7757;7638;7767;7768;7769;7770;7772;7571;10780;9310;56242;9534;10172;113835;10308;10795;10793;7576;284349;342909;90075;162967;26152;7581;7582;80778;84671;7592;55786;147687;147686;147923;353088;7594;80264;170959;9668;7596;90333;388566;57573;90827;147657;83744;90649;57615;284443;170958;84436;147658;163255;339327;163081;374900;148266;51276;126231;147660;199704;92285;84914;100293516;84622;152687;162966;100289635;80095;84775;162963;81856;79898;284370;90317;57547;199777;26149;7617;79788;171392;163223;340252;148213;90592;55762;7562;163051;148206;441234;100131827;170960;440519;730087;388523;100287226;100129543;654254;100129842;388561;91661;90321;284323;163131;388536;388558;347344;126017;730051;125893;55769;162962;7637;284371;91664;7639;342892;344787;400713;388559;7643;7644;168374;81931;148198;7652	HGNC:17680;HGNC:23241;HGNC:12955;HGNC:12880;HGNC:12887;HGNC:12892;HGNC:12897;HGNC:12902;HGNC:12916;HGNC:12919;HGNC:12921;HGNC:12926;HGNC:12940;HGNC:12948;HGNC:12964;HGNC:13001;HGNC:12975;HGNC:12988;HGNC:12999;HGNC:13014;HGNC:13017;HGNC:13018;HGNC:13019;HGNC:13020;HGNC:13022;HGNC:13023;HGNC:13027;HGNC:12866;HGNC:13497;HGNC:13047;HGNC:13049;HGNC:13498;HGNC:13060;HGNC:13061;HGNC:13067;HGNC:13073;HGNC:13077;HGNC:13078;HGNC:13090;HGNC:13842;HGNC:15809;HGNC:13096;HGNC:13097;HGNC:13098;HGNC:16447;HGNC:13107;HGNC:20636;HGNC:20646;HGNC:20647;HGNC:20649;HGNC:20817;HGNC:13109;HGNC:20808;HGNC:20809;HGNC:20810;HGNC:13111;HGNC:33105;HGNC:22220;HGNC:23226;HGNC:23258;HGNC:23305;HGNC:23385;HGNC:20807;HGNC:23707;HGNC:23708;HGNC:29423;HGNC:29384;HGNC:26337;HGNC:25331;HGNC:28671;HGNC:28696;HGNC:25392;HGNC:24737;HGNC:25000;HGNC:26420;HGNC:26449;HGNC:26305;HGNC:30948;HGNC:30955;HGNC:37142;HGNC:29392;HGNC:27196;HGNC:30951;HGNC:28068;HGNC:25879;HGNC:28192;HGNC:26687;HGNC:28766;HGNC:25827;HGNC:24740;HGNC:28062;HGNC:29254;HGNC:30461;HGNC:25226;HGNC:13135;HGNC:25885;HGNC:30768;HGNC:20429;HGNC:26897;HGNC:26457;HGNC:25292;HGNC:25597;HGNC:12945;HGNC:20629;HGNC:27124;HGNC:32458;HGNC:29448;HGNC:29425;HGNC:32460;HGNC:32462;HGNC:32463;HGNC:32464;HGNC:32470;HGNC:37138;HGNC:32468;HGNC:23179;HGNC:25092;HGNC:28063;HGNC:27603;HGNC:33109;HGNC:33114;HGNC:33230;HGNC:13156;HGNC:33257;HGNC:33258;HGNC:26995;HGNC:13158;HGNC:34333;HGNC:13159;HGNC:27611;HGNC:25112;HGNC:13160;HGNC:27994;HGNC:34513;HGNC:37249;HGNC:38695;HGNC:13165;HGNC:13166;HGNC:13168;HGNC:13169;HGNC:13174;HGNC:13175	RBAK;ZFP62;ZKSCAN7;ZNF100;ZNF107;ZNF112;ZNF117;ZNF12;ZNF132;ZNF135;ZNF137P;ZNF141;ZNF155;ZNF160;ZNF175;ZNF182;ZNF184;ZNF197;ZNF208;ZNF221;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF23;ZNF234;ZNF235;ZNF253;ZNF254;ZNF256;ZNF257;ZNF267;ZNF268;ZNF273;ZNF28;ZNF283;ZNF284;ZNF30;ZNF320;ZNF337;ZNF33A;ZNF33B;ZNF34;ZNF347;ZNF41;ZNF415;ZNF417;ZNF418;ZNF420;ZNF429;ZNF43;ZNF430;ZNF431;ZNF432;ZNF45;ZNF468;ZNF470;ZNF471;ZNF479;ZNF480;ZNF484;ZNF486;ZNF492;ZNF493;ZNF525;ZNF528;ZNF534;ZNF540;ZNF546;ZNF567;ZNF568;ZNF569;ZNF571;ZNF573;ZNF578;ZNF585A;ZNF585B;ZNF587;ZNF587B;ZNF594;ZNF595;ZNF600;ZNF605;ZNF606;ZNF607;ZNF610;ZNF611;ZNF613;ZNF615;ZNF616;ZNF624;ZNF626;ZNF658;ZNF66;ZNF665;ZNF675;ZNF676;ZNF680;ZNF681;ZNF700;ZNF701;ZNF708;ZNF709;ZNF714;ZNF716;ZNF717;ZNF721;ZNF724;ZNF726;ZNF728;ZNF729;ZNF730;ZNF732;ZNF737;ZNF761;ZNF765;ZNF766;ZNF780A;ZNF780B;ZNF790;ZNF808;ZNF81;ZNF813;ZNF814;ZNF816;ZNF83;ZNF836;ZNF84;ZNF841;ZNF845;ZNF85;ZNF850;ZNF860;ZNF880;ZNF888;ZNF90;ZNF91;ZNF92;ZNF93;ZNF98;ZNF99	RBAK	HGNC:17680	57786
100043194	Sult2a2	10090	6822	HGNC:11458	SULT2A1	SULT2A1	HGNC:11458	6822
100043314	Tigit	10090	201633	HGNC:26838	TIGIT	TIGIT	HGNC:26838	201633
100043597	Srcap	10090	10847	HGNC:16974	SRCAP	SRCAP	HGNC:16974	10847
100043899	R3hdml	10090	51050;140902	HGNC:8946;HGNC:16249	PI15;R3HDML	R3HDML	HGNC:16249	140902
100044509	Tgfbr3l	10090	100507588	HGNC:44152	TGFBR3L	TGFBR3L	HGNC:44152	100507588
100048912	CDKN2B-AS1	9606	100048912	HGNC:34341	CDKN2B-AS1	CDKN2B-AS1	HGNC:34341	100048912
100049583	Trex1	10116	54869;11277	HGNC:21295;HGNC:12269	EPS8L1;TREX1	TREX1	HGNC:12269	11277
10005	ACOT8	9606	10005	HGNC:15919	ACOT8	ACOT8	HGNC:15919	10005
10006	ABI1	9606	10006	HGNC:11320	ABI1	ABI1	HGNC:11320	10006
100066	Cyp2j11	10090	1573	HGNC:2634	CYP2J2	CYP2J2	HGNC:2634	1573
100072	Camta1	10090	23261	HGNC:18806	CAMTA1	CAMTA1	HGNC:18806	23261
100073347	MIMT1	9606	100073347	HGNC:33464	MIMT1	MIMT1	HGNC:33464	100073347
100073351	Yy2	10090	7528;404281	HGNC:12856;HGNC:31684	YY1;YY2	YY2	HGNC:31684	404281
10008	KCNE3	9606	10008	HGNC:6243	KCNE3	KCNE3	HGNC:6243	10008
10009	ZBTB33	9606	10009	HGNC:16682	ZBTB33	ZBTB33	HGNC:16682	10009
100093630	SNHG8	9606	100093630	HGNC:33098	SNHG8	SNHG8	HGNC:33098	100093630
1001	CDH3	9606	1001	HGNC:1762	CDH3	CDH3	HGNC:1762	1001
10010	TANK	9606	10010	HGNC:11562	TANK	TANK	HGNC:11562	10010
100101484	Trac	10090	28755	HGNC:12029	TRAC	TRAC	HGNC:12029	28755
100101490	MCTS2	9606	100101490	HGNC:49760	MCTS2	MCTS2	HGNC:49760	100101490
100102	Pcsk9	10090	255738	HGNC:20001	PCSK9	PCSK9	HGNC:20001	255738
10011	SRA1	9606	10011	HGNC:11281	SRA1	SRA1	HGNC:11281	10011
100124431	Mir18b	10090	574033	HGNC:32025	MIR18B	MIR18B	HGNC:32025	574033
100124432	Mir193b	10090	574455	HGNC:32087	MIR193B	MIR193B	HGNC:32087	574455
100124433	Mir208b	10090	100126336	HGNC:33669	MIR208B	MIR208B	HGNC:33669	100126336
100124451	Mir574	10090	693159	HGNC:32830	MIR574	MIR574	HGNC:32830	693159
100124469	Mir875	10090	100126309	HGNC:33652	MIR875	MIR875	HGNC:33652	100126309
100124470	Mir92b	10090	693235	HGNC:32920	MIR92B	MIR92B	HGNC:32920	693235
100124481	Mir190b	10090	100126346	HGNC:33656	MIR190B	MIR190B	HGNC:33656	100126346
100124491	Mir874	10090	100126343	HGNC:33643	MIR874	MIR874	HGNC:33643	100126343
100124494	Mir421	10090	693122	HGNC:32793	MIR421	MIR421	HGNC:32793	693122
100124700	HOTAIR	9606	100124700	HGNC:33510	HOTAIR	HOTAIR	HGNC:33510	100124700
100125288	ZGLP1	9606	100125288	HGNC:37245	ZGLP1	ZGLP1	HGNC:37245	100125288
100125371	Tug1	10116	55000	HGNC:26066	TUG1	TUG1	HGNC:26066	55000
100126270	FMR1-AS1	9606	100126270	HGNC:39081	FMR1-AS1	FMR1-AS1	HGNC:39081	100126270
100126296	MIR298	9606	100126296	HGNC:33634	MIR298	MIR298	HGNC:33634	100126296
100126297	MIR300	9606	100126297	HGNC:33636	MIR300	MIR300	HGNC:33636	100126297
100126299	VTRNA2-1	9606	100126299	HGNC:37054	VTRNA2-1	VTRNA2-1	HGNC:37054	100126299
100126304	MIR891B	9606	100126304	HGNC:33645	MIR891B	MIR891B	HGNC:33645	100126304
100126306	MIR888	9606	100126306	HGNC:33648	MIR888	MIR888	HGNC:33648	100126306
100126308	MIR541	9606	100126308	HGNC:33650	MIR541	MIR541	HGNC:33650	100126308
100126311	MIR147B	9606	100126311	HGNC:33655	MIR147B	MIR147B	HGNC:33655	100126311
100126313	MIR744	9606	100126313	HGNC:33658	MIR744	MIR744	HGNC:33658	100126313
100126314	MIR877	9606	100126314	HGNC:33660	MIR877	MIR877	HGNC:33660	100126314
100126315	MIR665	9606	100126315	HGNC:33662	MIR665	MIR665	HGNC:33662	100126315
100126316	MIR873	9606	100126316	HGNC:33663	MIR873	MIR873	HGNC:33663	100126316
100126317	MIR374B	9606	100126317	HGNC:33665	MIR374B	MIR374B	HGNC:33665	100126317
100126318	MIR301B	9606	100126318	HGNC:33667	MIR301B	MIR301B	HGNC:33667	100126318
100126319	MIR216B	9606	100126319	HGNC:33668	MIR216B	MIR216B	HGNC:33668	100126319
100126321	MIR922	9606	100126321	HGNC:33672	MIR922	MIR922	HGNC:33672	100126321
100126325	MIR935	9606	100126325	HGNC:33678	MIR935	MIR935	HGNC:33678	100126325
100126328	MIR940	9606	100126328	HGNC:33683	MIR940	MIR940	HGNC:33683	100126328
100126331	MIR942	9606	100126331	HGNC:33688	MIR942	MIR942	HGNC:33688	100126331
100126333	MIR708	9606	100126333	HGNC:33654	MIR708	MIR708	HGNC:33654	100126333
100126334	MIR885	9606	100126334	HGNC:33659	MIR885	MIR885	HGNC:33659	100126334
100126335	MIR543	9606	100126335	HGNC:33664	MIR543	MIR543	HGNC:33664	100126335
100126336	MIR208B	9606	100126336	HGNC:33669	MIR208B	MIR208B	HGNC:33669	100126336
100126340	MIR944	9606	100126340	HGNC:33690	MIR944	MIR944	HGNC:33690	100126340
100126342	MIR892A	9606	100126342	HGNC:33639	MIR892A	MIR892A	HGNC:33639	100126342
100126343	MIR874	9606	100126343	HGNC:33643	MIR874	MIR874	HGNC:33643	100126343
100126345	MIR889	9606	100126345	HGNC:33651	MIR889	MIR889	HGNC:33651	100126345
100126346	MIR190B	9606	100126346	HGNC:33656	MIR190B	MIR190B	HGNC:33656	100126346
100126348	MIR760	9606	100126348	HGNC:33666	MIR760	MIR760	HGNC:33666	100126348
100126349	MIR921	9606	100126349	HGNC:33671	MIR921	MIR921	HGNC:33671	100126349
100126351	MIR939	9606	100126351	HGNC:33682	MIR939	MIR939	HGNC:33682	100126351
100126784	LEISA1	9606	100126784	HGNC:55264	LEISA1	LEISA1	HGNC:55264	100126784
100126791	EGOT	9606	100126791	HGNC:37129	EGOT	EGOT	HGNC:37129	100126791
100126793	GHRLOS	9606	100126793	HGNC:33885	GHRLOS	GHRLOS	HGNC:33885	100126793
100126824	Sco2	10090	9997	HGNC:10604	SCO2	SCO2	HGNC:10604	9997
100128062	SLC2A3P1	9606	100128062	HGNC:11008	SLC2A3P1	SLC2A3P1	HGNC:11008	100128062
100128191	TMPO-AS1	9606	100128191	HGNC:44158	TMPO-AS1	TMPO-AS1	HGNC:44158	100128191
100128262	TNK2-AS1	9606	100128262	HGNC:49093	TNK2-AS1	TNK2-AS1	HGNC:49093	100128262
100128822	LINC01003	9606	100128822	HGNC:48957	LINC01003	LINC01003	HGNC:48957	100128822
100128881	VPS9D1-AS1	9606	100128881	HGNC:48915	VPS9D1-AS1	VPS9D1-AS1	HGNC:48915	100128881
100128893	GATA6-AS1	9606	100128893	HGNC:48840	GATA6-AS1	GATA6-AS1	HGNC:48840	100128893
100128977	MAPT-AS1	9606	100128977	HGNC:43738	MAPT-AS1	MAPT-AS1	HGNC:43738	100128977
100129075	KTN1-AS1	9606	100129075	HGNC:19842	KTN1-AS1	KTN1-AS1	HGNC:19842	100129075
100129250	SMIM27	9606	100129250	HGNC:31420	SMIM27	SMIM27	HGNC:31420	100129250
100129269	LINC01160	9606	100129269	HGNC:49525	LINC01160	LINC01160	HGNC:49525	100129269
100129337	EIF4BP2	9606	100129337	HGNC:37935	EIF4BP2	EIF4BP2	HGNC:37935	100129337
100129361	SMIM10L1	9606	100129361	HGNC:49847	SMIM10L1	SMIM10L1	HGNC:49847	100129361
100129464	LINC01546	9606	100129464	HGNC:27336	LINC01546	LINC01546	HGNC:27336	100129464
100129528	MUC8	9606	100129528	HGNC:7519	MUC8	MUC8	HGNC:7519	100129528
100129583	FAM47E	9606	100129583	HGNC:34343	FAM47E	FAM47E	HGNC:34343	100129583
100129696	INHCAP	9606	100129696	HGNC:11759	INHCAP	INHCAP	HGNC:11759	100129696
100129726	LINC01126	9606	100129726	HGNC:49275	LINC01126	LINC01126	HGNC:49275	100129726
100129983	UBE2CP3	9606	100129983	HGNC:43552	UBE2CP3	UBE2CP3	HGNC:43552	100129983
10013	HDAC6	9606	10013	HGNC:14064	HDAC6	HDAC6	HGNC:14064	10013
100130029	HMGA1P6	9606	100130029	HGNC:19121	HMGA1P6	HMGA1P6	HGNC:19121	100130029
100130075	SZRD1P1	9606	100130075	HGNC:56315	SZRD1P1	SZRD1P1	HGNC:56315	100130075
100130275	TFAP2A-AS1	9606	100130275	HGNC:40579	TFAP2A-AS1	TFAP2A-AS1	HGNC:40579	100130275
100130342	SCGB2B3P	9606	100130342	HGNC:31895	SCGB2B3P	SCGB2B3P	HGNC:31895	100130342
100130476	WAKMAR2	9606	100130476	HGNC:53754	WAKMAR2	WAKMAR2	HGNC:53754	100130476
100130771	EFCAB10	9606	100130771	HGNC:34531	EFCAB10	EFCAB10	HGNC:34531	100130771
100130776	AGAP2-AS1	9606	100130776	HGNC:48633	AGAP2-AS1	AGAP2-AS1	HGNC:48633	100130776
100130889	PSORS1C3	9606	100130889	HGNC:17203	PSORS1C3	PSORS1C3	HGNC:17203	100130889
100131137	BSPH1	9606	100131137	HGNC:33906	BSPH1	BSPH1	HGNC:33906	100131137
100131187	TSTD1	9606	100131187	HGNC:35410	TSTD1	TSTD1	HGNC:35410	100131187
100131211	NEMP2	9606	100131211	HGNC:33700	NEMP2	NEMP2	HGNC:33700	100131211
100131390	SP9	9606	100131390	HGNC:30690	SP9	SP9	HGNC:30690	100131390
100131434	EOLA1-DT	9606	100131434	HGNC:44265	EOLA1-DT	EOLA1-DT	HGNC:44265	100131434
100131551	LINC00887	9606	100131551	HGNC:48574	LINC00887	LINC00887	HGNC:48574	100131551
100131796	DACOR1	9606	100131796	HGNC:51902	DACOR1	DACOR1	HGNC:51902	100131796
100131827	ZNF717	9606	100131827	HGNC:29448	ZNF717	ZNF717	HGNC:29448	100131827
100132074	FOXO6	9606	100132074	HGNC:24814	FOXO6	FOXO6	HGNC:24814	100132074
100132354	LINC01512	9606	100132354	HGNC:51201	LINC01512	LINC01512	HGNC:51201	100132354
100132417	FCGR1CP	9606	100132417	HGNC:3615	FCGR1CP	FCGR1CP	HGNC:3615	100132417
100132677	BSN-DT	9606	100132677	HGNC:42445	BSN-DT	BSN-DT	HGNC:42445	100132677
100132774	KDM4A-AS1	9606	100132774	HGNC:40528	KDM4A-AS1	KDM4A-AS1	HGNC:40528	100132774
100133190	ADIRF-AS1	9606	100133190	HGNC:45127	ADIRF-AS1	ADIRF-AS1	HGNC:45127	100133190
100133205	LINC00240	9606	100133205	HGNC:18772	LINC00240	LINC00240	HGNC:18772	100133205
100133612	LINC01134	9606	100133612	HGNC:49449	LINC01134	LINC01134	HGNC:49449	100133612
100133941	CD24	9606	100133941	HGNC:1645	CD24	CD24	HGNC:1645	100133941
100134015	UBOX5-AS1	9606	100134015	HGNC:44111	UBOX5-AS1	UBOX5-AS1	HGNC:44111	100134015
100134259	LINC01119	9606	100134259	HGNC:49262	LINC01119	LINC01119	HGNC:49262	100134259
100134934	TEN1	9606	100134934	HGNC:37242	TEN1	TEN1	HGNC:37242	100134934
100137047	JMJD7	9606	100137047	HGNC:34397	JMJD7	JMJD7	HGNC:34397	100137047
10014	HDAC5	9606	10014	HGNC:14068	HDAC5	HDAC5	HGNC:14068	10014
100144748	KLLN	9606	100144748	HGNC:37212	KLLN	KLLN	HGNC:37212	100144748
10015	PDCD6IP	9606	10015	HGNC:8766	PDCD6IP	PDCD6IP	HGNC:8766	10015
10016	PDCD6	9606	10016	HGNC:8765	PDCD6	PDCD6	HGNC:8765	10016
100169	Phactr4	10090	65979	HGNC:25793	PHACTR4	PHACTR4	HGNC:25793	65979
100169750	PRINS	9606	100169750	HGNC:34235	PRINS	PRINS	HGNC:34235	100169750
10017	BCL2L10	9606	10017	HGNC:993	BCL2L10	BCL2L10	HGNC:993	10017
100170220	SNAR-E	9606	100170220	HGNC:34325	SNAR-E	SNAR-E	HGNC:34325	100170220
10018	BCL2L11	9606	10018	HGNC:994	BCL2L11	BCL2L11	HGNC:994	10018
100182	Akna	10090	80709	HGNC:24108	AKNA	AKNA	HGNC:24108	80709
100187716	MIR1224	9606	100187716	HGNC:33923	MIR1224	MIR1224	HGNC:33923	100187716
100188847	MIR1225	9606	100188847	HGNC:33931	MIR1225	MIR1225	HGNC:33931	100188847
100188891	ZNF123P	9606	100188891	HGNC:12906	ZNF123P	ZNF123P	HGNC:12906	100188891
100188949	LINC00426	9606	100188949	HGNC:42761	LINC00426	LINC00426	HGNC:42761	100188949
100188953	LINC00092	9606	100188953	HGNC:31408	LINC00092	LINC00092	HGNC:31408	100188953
10019	SH2B3	9606	10019	HGNC:29605	SH2B3	SH2B3	HGNC:29605	10019
100191040	C2CD4D	9606	100191040	HGNC:37210	C2CD4D	C2CD4D	HGNC:37210	100191040
1002	CDH4	9606	1002	HGNC:1763	CDH4	CDH4	HGNC:1763	1002
10020	GNE	9606	10020	HGNC:23657	GNE	GNE	HGNC:23657	10020
10021	HCN4	9606	10021	HGNC:16882	HCN4	HCN4	HGNC:16882	10021
100216546	LINC01004	9606	100216546	HGNC:48961	LINC01004	LINC01004	HGNC:48961	100216546
100217413	Scarna10	10090	692148	HGNC:32567	SCARNA10	SCARNA10	HGNC:32567	692148
100226	Stx12	10090	23673	HGNC:11430	STX12	STX12	HGNC:11430	23673
10023	FRAT1	9606	10023	HGNC:3944	FRAT1	FRAT1	HGNC:3944	10023
100233209	PCED1B-AS1	9606	100233209	HGNC:44166	PCED1B-AS1	PCED1B-AS1	HGNC:44166	100233209
10024	TROAP	9606	10024	HGNC:12327	TROAP	TROAP	HGNC:12327	10024
10025	MED16	9606	10025	HGNC:17556	MED16	MED16	HGNC:17556	10025
100270680	CASC11	9606	100270680	HGNC:48939	CASC11	CASC11	HGNC:48939	100270680
100271849	MEF2B	9606	100271849	HGNC:6995	MEF2B	MEF2B	HGNC:6995	100271849
100272147	CMC4	9606	100272147	HGNC:35428	CMC4	CMC4	HGNC:35428	100272147
100287098	TONSL-AS1	9606	100287098	HGNC:51556	TONSL-AS1	TONSL-AS1	HGNC:51556	100287098
100287314	LINC00941	9606	100287314	HGNC:48635	LINC00941	LINC00941	HGNC:48635	100287314
100287569	LINC00173	9606	100287569	HGNC:33791	LINC00173	LINC00173	HGNC:33791	100287569
100287616	LOXL1-AS1	9606	100287616	HGNC:44169	LOXL1-AS1	LOXL1-AS1	HGNC:44169	100287616
100287765	LINC00630	9606	100287765	HGNC:44263	LINC00630	LINC00630	HGNC:44263	100287765
100287932	TIMM23	9606	100287932	HGNC:17312	TIMM23	TIMM23	HGNC:17312	100287932
100288077	WTAPP1	9606	100288077	HGNC:44115	WTAPP1	WTAPP1	HGNC:44115	100288077
100288428	LMCD1-AS1	9606	100288428	HGNC:44477	LMCD1-AS1	LMCD1-AS1	HGNC:44477	100288428
100288687	DUX4	9606	100288687	HGNC:50800	DUX4	DUX4	HGNC:50800	100288687
100288711	DUX4L9	9606	100288711	HGNC:33855	DUX4L9	DUX4L9	HGNC:33855	100288711
100288911	CRIM1-DT	9606	100288911	HGNC:54057	CRIM1-DT	CRIM1-DT	HGNC:54057	100288911
100289255	TMEM238L	9606	100289255	HGNC:44356	TMEM238L	TMEM238L	HGNC:44356	100289255
100289410	MCF2L-AS1	9606	100289410	HGNC:39825	MCF2L-AS1	MCF2L-AS1	HGNC:39825	100289410
100289462	DEFB4B	9606	100289462	HGNC:30193	DEFB4B	DEFB4B	HGNC:30193	100289462
1003	CDH5	9606	1003	HGNC:1764	CDH5	CDH5	HGNC:1764	1003
100301568	Abo	10116	28	HGNC:79	ABO	ABO	HGNC:79	28
100302116	MIR1265	9606	100302116	HGNC:35332	MIR1265	MIR1265	HGNC:35332	100302116
100302118	MIR1286	9606	100302118	HGNC:35279	MIR1286	MIR1286	HGNC:35279	100302118
100302121	MIR1276	9606	100302121	HGNC:35347	MIR1276	MIR1276	HGNC:35347	100302121
100302122	MIR1183	9606	100302122	HGNC:35264	MIR1183	MIR1183	HGNC:35264	100302122
100302123	MIR1275	9606	100302123	HGNC:35346	MIR1275	MIR1275	HGNC:35346	100302123
100302127	MIR1470	9606	100302127	HGNC:35379	MIR1470	MIR1470	HGNC:35379	100302127
100302129	MIR1915	9606	100302129	HGNC:35399	MIR1915	MIR1915	HGNC:35399	100302129
100302132	MIR1182	9606	100302132	HGNC:35263	MIR1182	MIR1182	HGNC:35263	100302132
100302138	MIR1292	9606	100302138	HGNC:35364	MIR1292	MIR1292	HGNC:35364	100302138
100302142	MIR1246	9606	100302142	HGNC:35312	MIR1246	MIR1246	HGNC:35312	100302142
100302143	MIR1248	9606	100302143	HGNC:35314	MIR1248	MIR1248	HGNC:35314	100302143
100302148	MIR1263	9606	100302148	HGNC:35329	MIR1263	MIR1263	HGNC:35329	100302148
100302149	MIR1249	9606	100302149	HGNC:35315	MIR1249	MIR1249	HGNC:35315	100302149
100302157	MIR1185-1	9606	100302157	HGNC:35257	MIR1185-1	MIR1185-1	HGNC:35257	100302157
100302161	MIR1205	9606	100302161	HGNC:35271	MIR1205	MIR1205	HGNC:35271	100302161
100302166	MIR1322	9606	100302166	HGNC:35374	MIR1322	MIR1322	HGNC:35374	100302166
100302167	MIR1299	9606	100302167	HGNC:35290	MIR1299	MIR1299	HGNC:35290	100302167
100302172	MIR1258	9606	100302172	HGNC:35323	MIR1258	MIR1258	HGNC:35323	100302172
100302177	MIR1269A	9606	100302177	HGNC:35337	MIR1269A	MIR1269A	HGNC:35337	100302177
100302178	MIR1295A	9606	100302178	HGNC:35288	MIR1295A	MIR1295A	HGNC:35288	100302178
100302179	MIR1270	9606	100302179	HGNC:35338	MIR1270	MIR1270	HGNC:35338	100302179
100302183	MIR1825	9606	100302183	HGNC:35389	MIR1825	MIR1825	HGNC:35389	100302183
100302185	MIR1204	9606	100302185	HGNC:37059	MIR1204	MIR1204	HGNC:37059	100302185
100302187	MIR1297	9606	100302187	HGNC:35289	MIR1297	MIR1297	HGNC:35289	100302187
100302197	MIR1306	9606	100302197	HGNC:35371	MIR1306	MIR1306	HGNC:35371	100302197
100302201	MIR1228	9606	100302201	HGNC:33928	MIR1228	MIR1228	HGNC:33928	100302201
100302202	MIR1266	9606	100302202	HGNC:35334	MIR1266	MIR1266	HGNC:35334	100302202
100302203	MIR1271	9606	100302203	HGNC:35252	MIR1271	MIR1271	HGNC:35252	100302203
100302212	MIR1324	9606	100302212	HGNC:35377	MIR1324	MIR1324	HGNC:35377	100302212
100302213	MIR1181	9606	100302213	HGNC:35262	MIR1181	MIR1181	HGNC:35262	100302213
100302219	MIR1245A	9606	100302219	HGNC:35311	MIR1245A	MIR1245A	HGNC:35311	100302219
100302220	MIR1293	9606	100302220	HGNC:35286	MIR1293	MIR1293	HGNC:35286	100302220
100302225	MIR2053	9606	100302225	HGNC:37069	MIR2053	MIR2053	HGNC:37069	100302225
100302226	MIR1238	9606	100302226	HGNC:33933	MIR1238	MIR1238	HGNC:33933	100302226
100302232	MIR1226	9606	100302232	HGNC:33922	MIR1226	MIR1226	HGNC:33922	100302232
100302233	MIR1268A	9606	100302233	HGNC:35336	MIR1268A	MIR1268A	HGNC:35336	100302233
100302234	MIR664A	9606	100302234	HGNC:35370	MIR664A	MIR664A	HGNC:35370	100302234
100302235	MIR1179	9606	100302235	HGNC:35260	MIR1179	MIR1179	HGNC:35260	100302235
100302240	MIR1304	9606	100302240	HGNC:35302	MIR1304	MIR1304	HGNC:35302	100302240
100302242	MIR1236	9606	100302242	HGNC:33925	MIR1236	MIR1236	HGNC:33925	100302242
100302246	MIR1301	9606	100302246	HGNC:35253	MIR1301	MIR1301	HGNC:35253	100302246
100302251	MIR1264	9606	100302251	HGNC:35246	MIR1264	MIR1264	HGNC:35246	100302251
100302255	MIR1323	9606	100302255	HGNC:35251	MIR1323	MIR1323	HGNC:35251	100302255
100302258	MIR1469	9606	100302258	HGNC:35378	MIR1469	MIR1469	HGNC:35378	100302258
100302259	MIR1202	9606	100302259	HGNC:35268	MIR1202	MIR1202	HGNC:35268	100302259
100302263	MIR1908	9606	100302263	HGNC:35392	MIR1908	MIR1908	HGNC:35392	100302263
