	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
504	PMID:12972607:pubtator_title_and_abstract:5ffa48ad6a8eecac29044b7bdcd5867d:4:p65:NF-kappaB:665:587	LCC1 [TG] activity consists primarily of p50 dimers, although low levels of a [TF]/p50 complex are also present.	p65	NF-kappaB	5970	4790	665	587			0.0026648403503592	Non valid	0.14848437562943073;0.8402919323345189;0.011223692036050215	ACTIVATION	12972607	12972607|4|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
582	PMID:35210449:pubtator_title_and_abstract:19e8eec9e0015d630d305df07a124bef:7:HO-1:NF-kappaB:1033:946	In addition, 18beta-GA reduced the OVA-induced [TG] phosphorylation in lungs of mice while increasing the expression of Nrf2 and [TF].	HO-1	NF-kappaB	15368	18033	1033	946			0.0011934669101186	Non valid	0.09567701196950598;0.09791974101158728;0.8064032470189066	REPRESSION	35210449	35210449|7|15368|18033	False	Hmox1	10090	Nfkb1	10090	ll_coTF		NFKB
646	PMID:27396341:pubtator_title_and_abstract:c4022494378efc378bdb138587c2f0b5:4:ALK2:NF-kappaB:620:689	AMH signaling regulates expression of BMPR2, [TF], and ALK3, supports protein kinase B-nuclear factor kappaB (AKT-[TG]) and SMAD survival signaling, and influences BMP-dependent signaling in non-small cell lung cancer (NSCLC).	ALK2	NF-kappaB	90	4790	620	689			0.001102996432235	Non valid	0.9137617071145712;0.08236929332162464;0.0038689995638042044	UNDEFINED	27396341	27396341|4|90|4790	False	ACVR1	9606	NFKB1	9606	ll_coTF		NFKB
859	PMID:29464041:pubtator_title_and_abstract:d530bf169658e1b5fb95f8f4b30e459e:6:p65:NF-kappaB:1095:1054	NF-kappaB inhibition significantly prevents the acidic bile-induced transcriptional activation of [TG] transcriptional factors, RELA ([TF]) and c-REL, as well as genes related to and commonly found in established HNSCC cell lines.	p65	NF-kappaB	5970	4790	1095	1054			0.0012986513999901	Non valid	0.002085343173059197;0.9967323736028548;0.001182283224085976	ACTIVATION	29464041	29464041|6|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
928	PMID:30510777:pubtator_title_and_abstract:6414939e398b63a8e240b3bf2b2fa428:6:JNK:nuclear factor kappa-light-chain-enhancer of activated B cells:1289:1305	In addition, shear stress enhanced the rapid synthesis of PGE2 and PGF2alpha, which generated synergistic effects on the expression of MMP-12 via EP2/EP3-, PGF2alpha receptor (FPR)-, cAMP- and insulin growth factor-2 (IGF-2)-dependent phosphatidylinositide 3-kinase (PI3-K)/protein kinase B (AKT), c-Jun N-terminal kinase ([TF])/c-Jun, and [TG] (NF-kappaB)-activating pathways.	JNK	nuclear factor kappa-light-chain-enhancer of activated B cells	5599	4790	1289	1305			0.0011163183553549	Non valid	0.007328893847883483;0.9918968029081527;0.0007743032439636567	ACTIVATION	30510777	30510777|6|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
984	PMID:19407676:pubtator_title_and_abstract:9598b16ac8bcc9601a8f78be47f2ff47:12:p65:NF-kappaB:1342:1332	NF-kappaB/p65 sustained nuclear translocation of [TG]/[TF] and stimulation of IL-1beta, IL-6, and IL-8 expression was noted on treatment of cells with SIN-1.	p65	NF-kappaB	5970	4790	1342	1332			0.0011697954908329	Non valid	0.0035243770256428095;0.9952434843543752;0.001232138619981974	ACTIVATION	19407676	19407676|12|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
1006	PMID:21074890:pubtator_title_and_abstract:706afd7558c5d51c7693222a5bcf7a00:6:Btk:NF-kappaB:788:956	CD40 stimulation alone also activates B cell linker (BLNK), Bruton tyrosine kinase (Btk), and Vav-2 downstream of Syk, and significantly enhances BCR-induced formation of complex consisting of, Vav-2, [TF], BLNK, and phospholipase C-gamma2 (PLC-gamma2) leading to activation of extracellular signal-regulated kinase (ERK), p38 mitogen-activated protein kinase, Akt, and [TG] required for optimal B cell activation.	Btk	NF-kappaB	695	4790	788	956			0.0018246732702327	Non valid	0.03466264084732924;0.964023986619299;0.0013133725333717384	ACTIVATION	21074890	21074890|6|695|4790	False	BTK	9606	NFKB1	9606	ll_coTF		NFKB
1014	PMID:34684660:pubtator_title_and_abstract:54d2d4d2496477029ce79a2931d95453:6:NF-kB:nuclear factor-kappa B:1079:1055	CE significantly decreased gene expression involved in adipogenesis, pro-inflammation, and the M1 macrophage phenotype, as well as glycerol-3-phosphate dehydrogenase (GPDH) and [TG] ([TF]) activities in epididymal adipose tissue.	NF-kB	nuclear factor-kappa B	Complex:NFKB	81736	1079	1055			0.0011583281999776	Non valid	0.005286885931776532;0.9833340148154528;0.011379099252770725	ACTIVATION	34684660	34684660|6|81736|81736	False	NFKB	10116	Nfkb1	10116	dbTF	NFKB	NFKB
1016	PMID:20813833:pubtator_title_and_abstract:0bbae014e9d2a3cc8fd81ca3bee74782:7:p65:NF-kappaB:888:892	Experiments in mouse embryo fibroblasts with a genetic deletion of the [TF] [TG] subunit showed that IFN-induced miR-21 expression was also dependent on NF-kappaB. STAT3 silencing blocked both IFN-induced p65 binding to the miR-21 promoter and p65 nuclear translocation.	p65	NF-kappaB	19697	18033	888	892			0.0011533417060429	Non valid	0.015517089306501416;0.9821376098668725;0.0023453008266261194	ACTIVATION	20813833	20813833|7|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
1080	PMID:27873317:pubtator_title_and_abstract:056bd56516735ba73813c87719535ccc:12:inhibitor of kappaB kinase (IKK) alpha/beta:NF-kappaB:2343:2205	BAFF also activated non-canonical [TG] pathways (p52) through tumour necrosis factor receptor-associated factor 3 degradation, NF-kappaB-inducing kinase accumulation, [TF] phosphorylation and NF-kappaB p100 processing in both cell lines.	inhibitor of kappaB kinase (IKK) alpha/beta	NF-kappaB	1147;3551	4790	2343	2205			0.0011286220483217	Non valid	0.028629086176242182;0.9685070500514585;0.0028638637722992167	ACTIVATION	27873317	27873317|12|1147;3551|4790	False	CHUK;IKBKB	9606;9606	NFKB1	9606	coTF;coTF		NFKB
1117	PMID:31638409:pubtator_title_and_abstract:73e4964ffb6e7448b5b63f89465be737:8:SIRT1:NF-kappaB:1675:1686	"The effects of resveratrol were abrogated after co-treatment with the SIRT1 inhibitor nicotinamide and the AMPK inhibitor compound C. In conclusion, resveratrol was able to reverse high-glucose-induced inflammation ""metabolic memory"" of HRVECs by activation of the [TF]/AMPK/[TG] pathway."	SIRT1	NF-kappaB	23411	4790	1675	1686			0.00108149243259	Non valid	0.11213493003183395;0.846511212194434;0.04135385777373194	ACTIVATION	31638409	31638409|8|23411|4790	False	SIRT1	9606	NFKB1	9606	coTF		NFKB
1123	PMID:26215403:pubtator_title_and_abstract:edfd3e3cea9441e49c24a387318c829f:8:NF-kappaB:NF-kappaB:1417:1157	After 30 day TQ and/or cisplatin treatment, we measured the following indices: tumor burden (ascites volume, number of peritoneal implants and mesenteric tumor mass); [TG] reporter activity (luciferase assay); protein expression of the double-strand DNA break marker, pH2AX(ser139), the proliferation markers, Ki67/mib-1 and PCNA, and the apoptosis markers, cleaved caspase-3, cleaved PARP and Bax; and mRNA expression of [TF] targets, TNF-alpha and IL-1beta.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	1417	1157			0.0038984372747391	Non valid	0.976987107485783;0.02050121519838899;0.0025116773158279536	UNDEFINED	26215403	26215403|8|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
1131	PMID:26057585:pubtator_title_and_abstract:a8fb881f919907c804730519e4980ffd:8:ERK:NF-kappaB:1110:1119	These results suggest that MUC5B production can be regulated by ECM components and that MUC5B is upregulated by fibronectin and laminin via the integrin, [TF], and [TG] dependent pathway.	ERK	NF-kappaB	5594	4790	1110	1119			0.0010921897471204	Non valid	0.003250370423452247;0.9960588106145456;0.0006908189620021964	ACTIVATION	26057585	26057585|8|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
1138	PMID:23056509:pubtator_title_and_abstract:e3799b7f0e190bd7014d5bafdf8f59ea:8:NFkappaB:NFkappaB:1210:1290	Specifically, rASP administration in C3(-/-) HFD mice resulted in decreased gene expression of IRS1, GLUT4, SREBF1 and [TF] in muscle, and decreased C5L2 but increased JNK, CD36, CD11c, CCR2 and [TG] gene expression in adipose tissue as well as increased secretion of proinflammatory cytokines (Rantes, KC, MCP-1, IL-6 and G-CSF).	NFkappaB	NFkappaB	Complex:NFKB	18033	1210	1290			0.0012453324981758	Non valid	0.03977215073958198;0.14309364115352427;0.8171342081068937	REPRESSION	23056509	23056509|8|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
1242	PMID:31888181:pubtator_title_and_abstract:e132945ee9fcd01c3bd96c5e9e1ff323:6:IkappaBepsilon:NF-kappaB:602:640	There exist two major IkappaBs: IkappaBalpha, and [TF], which hold activating [TG] subunits in the cytoplasm, releasing them for nuclear transit upon cell stimulation.	IkappaBepsilon	NF-kappaB	18037	4790	602	640			0.0010997290116932	Non valid	0.009910116021070486;0.9887325767830657;0.0013573071958638168	ACTIVATION	31888181	31888181|6|18037|4790	False	Nfkbie	10090	NFKB1	9606	dbTF		NFKB
1267	PMID:26391411:pubtator_title_and_abstract:e9b7b02d53aa0d792f2c0384c4af8582:7:Ifrd1:NF-kappaB:941:1014	Mechanistically, [TF] deficiency increased the acetylation status of p65, a component of [TG], at residues K122 and K123 via the attenuation of the interaction between p65 and histone deacetylase (HDAC).	Ifrd1	NF-kappaB	15982	18033	941	1014			0.0306675366325951	Non valid	0.027889779566400746;0.012958027484251828;0.9591521929493474	REPRESSION	26391411	26391411|7|15982|18033	False	Ifrd1	10090	Nfkb1	10090	coTF		NFKB
1388	PMID:25977571:pubtator_title_and_abstract:d0e559efe592216920533434affb81be:3:nuclear factor kappa B:NFkappaB:420:444	Previously, we reported that in chondrocytes, Salubrinal attenuates expression and activity of matrix metalloproteinase 13 (MMP13) through downregulating [TF] ([TG]) signalling.	nuclear factor kappa B	NFkappaB	Complex:NFKB	18033	420	444			0.0012086481456319	Non valid	0.005563830926830124;0.9890842609853924;0.005351908087777614	ACTIVATION	25977571	25977571|3|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
1429	PMID:35691078:pubtator_title_and_abstract:772f60a8dae199f5dd47534082f70f44:14:NF-kappab:NF-kappa B:2077:2104	The expression levels of CCL3 and CCR1 (involved in the chemokine signaling pathway), Tlr4, Cd11b, and [TF] (involved in the [TG] signaling pathway), and Tnf-alpha (involved in the TNF signaling pathway) were significantly reduced in the HP group compared to the MCD group.	NF-kappab	NF-kappa B	Complex:NFKB	18033	2077	2104			0.0011189432846592	Non valid	0.32499729872691413;0.6713001570252364;0.003702544247849626	ACTIVATION	35691078	35691078|14|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
1526	PMID:36917644:pubtator_title_and_abstract:d2f1c1ad824a2dd6f315ee23d2a3fb32:5:NF-kappaB:NF-kappaB:620:719	However, whereas the concentrations or abundances of [TF] subunits may differ between cell types, the biochemical interactions that constitute the [TG] signaling system do not.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	620	719			0.0016446041095228	Non valid	0.9880902640676141;0.011178109366958703;0.0007316265654271025	UNDEFINED	36917644	36917644|5|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
1553	PMID:37122731:pubtator_title_and_abstract:b11e115bb025373efc8a17c610dec8d0:4:NFkappaB:NFkappaB:762:607	In this study, we screened 18,840 compounds using our well-established dual STAT-[TG] driven luciferase reporter based high-throughput screening system and identified a bioactive compound C498-0670, which inhibits both JAK/STAT and [TF] signaling.	NFkappaB	NFkappaB	Complex:NFKB	18033	762	607			0.0017223515122377	Non valid	0.06138737823072148;0.9355500175119316;0.003062604257347083	ACTIVATION	37122731	37122731|4|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
1707	PMID:31102283:pubtator_title_and_abstract:d16ee29818aa6dc99b3010915100bc2d:7:follicle-stimulating hormone receptor:NF-kappaB:682:815	Higher [TF] (FSHR) and luteinizing hormone/choriogonadotropin receptor expressions were observed in active [TG] ovaries compared to wild type.	follicle-stimulating hormone receptor	NF-kappaB	14309	18033	682	815			0.0012750896609213	Non valid	0.02234984495336643;0.9746737309480491;0.0029764240985844276	ACTIVATION	31102283	31102283|7|14309|18033	False	Fshr	10090	Nfkb1	10090	ll_coTF		NFKB
1717	PMID:25931987:pubtator_title_and_abstract:72d52bd66d301cfcb8de6d0c2acbef05:9:MyD88:NF-kappaB:1023:960	Action of HKLM in different signaling pathways were studied by using THP-1-XBlue  cells (THP-1-cells with [TG]/AP-1 reporter construct), THP-1-XBlue -defMyD cells ([TF](-/-) THP-1 cells), anti-TLR2 mAb and pharmacological inhibitors.	MyD88	NF-kappaB	4615	4790	1023	960			0.0015849982379322	Non valid	0.7553022448969017;0.0691636935865705;0.1755340615165278	UNDEFINED	25931987	25931987|9|4615|4790	False	MYD88	9606	NFKB1	9606	coTF		NFKB
1737	PMID:17072325:pubtator_title_and_abstract:1e71153343f91616fa08c03a1aa57f14:5:NF-kappaB:nuclear factor-kappa B:682:658	Another pathway that is under ROS-mediated control in some systems is that leading to activation of transcription factor [TG] ([TF]), which is a central regulator of immunity, inflammation and cell survival.	NF-kappaB	nuclear factor-kappa B	Complex:NFKB	4790	682	658			0.0011645941066058	Non valid	0.012534280215397365;0.9860143684669967;0.0014513513176059262	ACTIVATION	17072325	17072325|5|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
1740	PMID:16731746:pubtator_title_and_abstract:af40919a0a7d8f01ef1e3022b49831ef:11:NF-kappaB:NF-kappaB:1990:1742	Because AP-1 and [TG] are important nuclear transcription factors for tumor promotion, these results suggest that silibinin possibly prevents skin tumor promotion by inhibiting UVB- and EGF-induced mitogenic and cell survival signaling involving both AP-1 and [TF].	NF-kappaB	NF-kappaB	Complex:NFKB	18033	1990	1742			0.0012402223345082	Non valid	0.06366909769369045;0.9344342602276152;0.0018966420786944297	ACTIVATION	16731746	16731746|11|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
1831	PMID:21738489:pubtator_title_and_abstract:a1d5831e64104f544967d5beb6bfb007:3:NF-kappaB:NF-kappaB:311:283	Sirt6 can interact with the stress-responsive transcription factor [TG] and regulate some [TF] target genes, but the full scope of Sirt6 target genes as well as dynamics of Sirt6 occupancy on chromatin are not known.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	311	283			0.0011354051203364	Non valid	0.9978424032860205;0.0013543526025087576;0.000803244111470759	UNDEFINED	21738489	21738489|3|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
1866	PMID:32244926:pubtator_title_and_abstract:8fd3d0f9b24ea0fed2fd940f35214932:11:VEGF:NF-kappaB:1699:1625	After intervention, the levels of [TG], IFN-gamma, and eotaxin-1 were significantly lower and BDNF and [TF] were significantly higher in the EG than in the CG (p < 0.05 for all).	VEGF	NF-kappaB	7422	4790	1699	1625			0.0011907663235103	Non valid	0.028370515081974492;0.06331118869428289;0.9083182962237426	REPRESSION	32244926	32244926|11|7422|4790	False	VEGFA	9606	NFKB1	9606	ll_coTF		NFKB
2527	PMID:35265076:pubtator_title_and_abstract:35b575b9a2b3f3907ad8c0324638ea49:15:GR:NFkappaB:2207:2139	In addition, we found that high levels of mir-885-3p could inhibit the AKT/[TG] signaling pathway, upregulate the GRE plasmid activity and [TF] level, and downregulate the level of inflammatory factors of OFs.	GR	NFkappaB	2908	4790	2207	2139			0.0011361811464157	Non valid	0.0344636372523558;0.03579115927298902;0.9297452034746553	REPRESSION	35265076	35265076|15|2908|4790	False	NR3C1	9606	NFKB1	9606	dbTF		NFKB
2636	PMID:17116751:pubtator_title_and_abstract:94c1ab51ef1e881454d4a08f67e50c9b:4:IKKbeta:NF-kappaB:521:530	We provide a novel scenario of the proapoptotic role of IkappaB kinase beta ([TF])-[TG], which can act as the activator of the JNK pathway through the induction of GADD45alpha for triggering MKK4/JNK activation, in response to the stimulation of arsenite, a cancer therapeutic reagent.	IKKbeta	NF-kappaB	3551	4790	521	530			0.0011458139990788	Non valid	0.1442572806430125;0.8472566329185217;0.00848608643846583	ACTIVATION	17116751	17116751|4|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
2658	PMID:26881431:pubtator_title_and_abstract:79f4ecaad14eb207d7466ebd5767f719:4:RelB:NF-kappaB:656:670	Chromatin immunoprecipitation (ChIP) analysis of CTB-INS inoculated DCs showed that [TF] bound to [TG] consensus sequences in the IDO1 promoter, suggesting vaccine stimulation of the non-canonical NF-kappaB pathway activates IDO1 expression in vivo.	RelB	NF-kappaB	5971	4790	656	670			0.0012518243043247	Non valid	0.4887362854783048;0.506614191368868;0.004649523152827172	ACTIVATION	26881431	26881431|4|5971|4790	False	RELB	9606	NFKB1	9606	dbTF		NFKB
2708	PMID:34602925:pubtator_title_and_abstract:40803a458d5c9fa9e0077f2666275781:7:PPARgamma:NF-kappaB:1161:1141	These effects were associated with modulation of signaling pathways involving the AMP-activated protein kinase, [TG], Nrf2 and [TF] transcription factors.	PPARgamma	NF-kappaB	5468	4790	1161	1141			0.0011462708749659	Non valid	0.9932351501723733;0.005702919325237122;0.001061930502389604	UNDEFINED	34602925	34602925|7|5468|4790	False	PPARG	9606	NFKB1	9606	dbTF		NFKB
2713	PMID:17592547:pubtator_title_and_abstract:e01f00afdb2467122c2aff8e5aff65aa:9:NFkappaB:NFkappaB:1678:1805	Our data suggest that [TF] is persistently activated in human neutrophils during neutrophil-mediated inflammatory disorders, and this persistent [TG] activity may represent one of the underlying mechanisms for the continuous production of proinflammatory mediators.	NFkappaB	NFkappaB	Complex:NFKB	4790	1678	1805			0.0018363249227439	Non valid	0.017854507933918892;0.9797181787341287;0.0024273133319524416	ACTIVATION	17592547	17592547|9|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
2900	PMID:29255244:pubtator_title_and_abstract:c4382161a10f259b8335351af4ee8dc6:6:IKKgamma:NF-kappaB:842:867	Furthermore, the N-terminal domain mediated self-oligomerization of ANGPTL8 is essential for [TF] degradation and [TG] activation.	IKKgamma	NF-kappaB	8517	4790	842	867			0.0081862120588772	Non valid	0.0591758863420929;0.18354071311911332;0.7572834005387937	REPRESSION	29255244	29255244|6|8517|4790	False	IKBKG	9606	NFKB1	9606	coTF		NFKB
3012	PMID:23797602:pubtator_title_and_abstract:ddd7a0e14b5ae9861218768105cd7c54:8:PHF20:NF-kappaB:1130:1068	Our work identifies PHF20 as a novel regulator of [TG] activation and suggests that elevated expression of [TF] may drive constitutive NF-kappaB activation in some cancers.	PHF20	NF-kappaB	51230	4790	1130	1068			0.0028566277493499	Non valid	0.01410516309218192;0.9840979628677983;0.0017968740400198155	ACTIVATION	23797602	23797602|8|51230|4790	False	PHF20	9606	NFKB1	9606	dbTF		NFKB
3102	PMID:32114385:pubtator_title_and_abstract:14561584ba1ad7e47faa5d8ee0788b0b:9:IKKbeta:NF-kappaB:1051:1316	Mutations of [TF] (S733A) and p65 (T352A) abrogated the O-GlcNAc in IKKbeta and NF-kappaB and inhibited AIEC LF82-induced activation of NF-kappaB. Application of 6-diazO-5-oxO-L-norleucine, an agent that blocks the production of UDP-GlcNAc and inhibits O-GlcNAc, inactivated [TG] in AIEC LF82-infected cells, enhanced the formation of autophagy, promoted the removal of cell-associated AIEC LF82, alleviated intestinal epithelial inflammation, and improved the survival of the colitis mice.	IKKbeta	NF-kappaB	3551	4790	1051	1316	3551;5970	1060;1076	0.0012563056513975	Non valid	0.004846414638825394;0.9879368470272906;0.007216738333884089	ACTIVATION	32114385	32114385|9|3551|4790	True	IKBKB	9606	NFKB1	9606	coTF		NFKB
3161	PMID:35807703:pubtator_title_and_abstract:80ce6971ff0e9e88e1e0c590a7a53440:1:Src:NF-kappaB:99:103	Ethanol Extract Exhibits Anti-Inflammatory Effects by Suppression of the [TF]/[TG] Signaling Pathway.	Src	NF-kappaB	20779	18033	99	103			0.0011220814576783	Non valid	0.2792423432430651;0.6916618980287852;0.02909575872814965	ACTIVATION	35807703	35807703|1|20779|18033	False	Src	10090	Nfkb1	10090	ll_coTF		NFKB
3177	PMID:31811786:pubtator_title_and_abstract:9b5459992ddea44ba37867b1e2f55732:11:ING4:NF-kappaB:1354:1395	Moreover, [TF] could block nuclear factor-kappa B ([TG]) P65 nuclear translocation and restrict P65 acetylation at lysine 310 induced by LPS treatment.	ING4	NF-kappaB	28019	18033	1354	1395			0.0020282962527924	Non valid	0.004240538726084948;0.0018363818273576084;0.9939230794465576	REPRESSION	31811786	31811786|11|28019|18033	False	Ing4	10090	Nfkb1	10090	coTF		NFKB
