	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
385182	PMID:31788121:pubtator_title_and_abstract:c41aeda44b79167f96521a585bfebad3:10:HEPIS:NF-kappaB:1056:1120	Furthermore, a dual-luciferase reporter assay was performed and [TF] overexpression specifically inhibited the activity of the [TG] reporter gene.	HEPIS	NF-kappaB	124944	4790	1056	1120			0.9911077283525158	Valid	0.0018917844815892078;0.0019597244583375822;0.9961484910600732	REPRESSION	31788121	31788121|10|124944|4790	False	BACC1	9606	NFKB1	9606	coTF		NFKB
968696	PMID:25003320:pubtator_title_and_abstract:ca79d6f11b034c4ef4e6e93f12c448a7:6:NFkappaB:nuclear factor-kappaB:830:807	We also examined the effects of SIRT2 on activation of [TG] ([TF]) signaling.	NFkappaB	nuclear factor-kappaB	Complex:NFKB	18033	830	807			0.9911027239278412	Valid	0.27252784660234775;0.7087811996727533;0.018690953724898932	ACTIVATION	25003320	25003320|6|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
292652	PMID:15945132:pubtator_title_and_abstract:82847d7b0a89fcd02ee270bee1091f53:11:p53:NF-kappaB:1287:1241	In contrast, luciferase reporter studies indicated that transcriptional activity of [TG] is suppressed by transfection of wt-[TF].	p53	NF-kappaB	7157	4790	1287	1241			0.991086836749957	Valid	0.0013132578415272658;0.0027660432079949543;0.9959206989504777	REPRESSION	15945132	15945132|11|7157|4790	False	TP53	9606	NFKB1	9606	dbTF		NFKB
28008	PMID:19931510:pubtator_title_and_abstract:a5ad0e5a7f05314d586fd5981081a302:0:p38 mitogen-activated protein kinase:NF-kappaB:0:50	[TF] up-regulates [TG] transcriptional activation through RelA phosphorylation during stretch-induced myogenesis.	p38 mitogen-activated protein kinase	NF-kappaB	1432	4790	0	50			0.9910817932787208	Valid	0.0019102008732783617;0.9968600101211751;0.0012297890055465019	ACTIVATION	19931510	19931510|0|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
788632	PMID:18761086:pubtator_title_and_abstract:8b17057f5eb7bcef7750096047d0c0f3:0:XIAP:NF-kappaB:0:25	[TF] regulates bi-phasic [TG] induction involving physical interaction and ubiquitination of MEKK2.	XIAP	NF-kappaB	331	4790	0	25			0.9910686562510412	Valid	0.0642919969462635;0.931582802661122;0.004125200392614532	ACTIVATION	18761086	18761086|0|331|4790	False	XIAP	9606	NFKB1	9606	coTF		NFKB
706076	PMID:9442378:pubtator_title_and_abstract:f79a503cca87e2ba572a74c7e75aea22:0:NRF:NF-kappa B:37:57	The transcriptional silencer protein [TF]: a repressor of [TG] enhancers.	NRF	NF-kappa B	55922	4790	37	57			0.9910664474678602	Valid	0.0010948332463716175;0.0038645690569641617;0.9950405976966643	REPRESSION	9442378	9442378|0|55922|4790	False	NKRF	9606	NFKB1	9606	dbTF		NFKB
123395	PMID:35339487:pubtator_title_and_abstract:89a1c8d99924608d852010e0615341d6:0:NEMO:NF-kappaB:19:70	Regulatory subunit [TF] promotes polyubiquitin-dependent induction of [TG] through a targetable second interaction with upstream activator IKK2.	NEMO	NF-kappaB	8517	4790	19	70			0.9910650752803192	Valid	0.0031904616681409374;0.9953756878851003;0.001433850446758764	ACTIVATION	35339487	35339487|0|8517|4790	False	IKBKG	9606	NFKB1	9606	coTF		NFKB
690324	PMID:15308101:pubtator_title_and_abstract:ba3ff9aaa290448c81146508af31d776:0:Foxo3a:NF-kappaB:98:14	Regulation of [TG], Th activation, and autoinflammation by the forkhead transcription factor [TF].	Foxo3a	NF-kappaB	56484	18033	98	14			0.9910589654562324	Valid	0.8826375815838878;0.11030199681731219;0.007060421598799897	UNDEFINED	15308101	15308101|0|56484|18033	False	Foxo3	10090	Nfkb1	10090	dbTF		NFKB
1100536	PMID:10698690:pubtator_title_and_abstract:08ff83787ed0fcd7042c841f2a051712:0:poly(ADP-ribose) polymerase:NF-kappaB:40:27	Evidence for regulation of [TG] by [TF].	poly(ADP-ribose) polymerase	NF-kappaB	11545	18033	40	27			0.9910577506012356	Valid	0.9977379106453398;0.001255763027201872;0.0010063263274583197	UNDEFINED	10698690	10698690|0|11545|18033	False	Parp1	10090	Nfkb1	10090	coTF		NFKB
831565	PMID:16508008:pubtator_title_and_abstract:a8f201c85c2db8556609f37a6fd2ae92:4:Akt:NF-kappaB:551:572	We previously demonstrated a role for the serine/threonine kinase [TF] in CD28-mediated [TG] induction.	Akt	NF-kappaB	207	4790	551	572			0.9910560157160514	Valid	0.0028690845036961326;0.9963718869889573;0.0007590285073465293	ACTIVATION	16508008	16508008|4|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
412276	PMID:15251447:pubtator_title_and_abstract:96cad2262b123b244315a645f3e5c08e:0:PIASy:NF-kappaB:0:38	[TF] represses TRIF-induced ISRE and [TG] activation but not apoptosis.	PIASy	NF-kappaB	51588	4790	0	38			0.9910434918368726	Valid	0.00144002610336932;0.003020225701334082;0.9955397481952967	REPRESSION	15251447	15251447|0|51588|4790	False	PIAS4	9606	NFKB1	9606	coTF		NFKB
637052	PMID:12545162:pubtator_title_and_abstract:4e27637b736ad1083165b605c47807e4:5:TGF-beta1:NF-kappaB:594:627	Here we elucidate the mechanism of [TF]-mediated regulation of [TG] and induction of apoptosis in epithelial cells.	TGF-beta1	NF-kappaB	21803	18033	594	627			0.991030935745274	Valid	0.9933755905140799;0.0056112184759965385;0.0010131910099235527	UNDEFINED	12545162	12545162|5|21803|18033	False	Tgfb1	10090	Nfkb1	10090	ll_coTF		NFKB
885267	PMID:31492495:pubtator_title_and_abstract:048138c2dbd887e767e0624a34b1aed1:11:HDAC4:NF-kappaB:1222:1171	Next, we revealed [TG] and PGRN were significantly modulated by [TF] and miR-138 in an acetylation-dependent manner.	HDAC4	NF-kappaB	9759	4790	1222	1171			0.9910286424672122	Valid	0.9972739182756717;0.001796407716535855;0.0009296740077924045	UNDEFINED	31492495	31492495|11|9759|4790	False	HDAC4	9606	NFKB1	9606	coTF		NFKB
972269	PMID:32172065:pubtator_title_and_abstract:63ebad8e88b3ecdb6a141ec1dd7c64be:9:ZSCAN16:NF-kappaB:1500:1576	By investigating the signaling pathways, we proved [TF] play a novel role as oncogenic gene in bladder cancer by regulating [TG], AKT, mTOR, P38 and other genes.	ZSCAN16	NF-kappaB	80345	4790	1500	1576			0.9910027828216658	Valid	0.997313456580219;0.0014627894086321138;0.001223754011148783	UNDEFINED	32172065	32172065|9|80345|4790	False	ZSCAN16	9606	NFKB1	9606	dbTF		NFKB
314968	PMID:26927933:pubtator_title_and_abstract:e9fd78e61e848a4cf2a1e20e32fe9603:11:JNK:NFkappaB:1113:1160	Knockdown of [TF] and IRE1 blunted JFH1 HCV up-regulation of [TG] and TGF-beta1 activation.	JNK	NFkappaB	5599	4790	1113	1160			0.9909957798506146	Valid	0.0014789093821784814;0.9965797067178367;0.001941383899984893	ACTIVATION	26927933	26927933|11|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
979188	PMID:14628071:pubtator_title_and_abstract:5a203ca1282519237d6b231ce282f68c:4:AKT:NF-kappaB:383:436	Downstream targets of PI3K-[TF] include the proapoptotic protein BAD, caspase-9, [TG], and Forkhead.	AKT	NF-kappaB	207	4790	383	436			0.9909845101828558	Valid	0.9861033255918591;0.012437294061204448;0.0014593803469364237	UNDEFINED	14628071	14628071|4|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
642187	PMID:7590249:pubtator_title_and_abstract:f34eb1873f24b34917330742fcc98de6:7:I kappa B alpha:NF-kappa B:1163:1227	However, [TF] is required for the postinduction repression of [TG] in fibroblasts.	I kappa B alpha	NF-kappa B	18035	18033	1163	1227			0.9909623837226093	Valid	0.0016782016618085804;0.006023394040933212;0.9922984042972582	REPRESSION	7590249	7590249|7|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
33652	PMID:27516147:pubtator_title_and_abstract:88c18e8c3a952b73cb87a35da054d533:2:PKCzeta:NF-kappaB:196:246	The protein kinase [TF] is involved in the fine regulation of the [TG] transcriptional activity and, therefore, represents a potential pharmacological target in inflammatory diseases.	PKCzeta	NF-kappaB	5590	4790	196	246			0.9909471776045964	Valid	0.9969481102908876;0.002035162793012171;0.001016726916100111	UNDEFINED	27516147	27516147|2|5590|4790	False	PRKCZ	9606	NFKB1	9606	ll_coTF		NFKB
639341	PMID:24997996:pubtator_title_and_abstract:241bd7762540c1cae713b7ce5928d061:10:sirtuin 1:NFkappaB:1709:1754	Further experiments showed that [TF] negatively regulated dsRNA-induced [TG] transcriptional activity, suppressed expression of antiviral cytokines, and protected cells from apoptosis in dsRNA-stimulated and encephalomyocarditis-virus-infected keratinocytes.	sirtuin 1	NFkappaB	23411	4790	1709	1754			0.990942323328826	Valid	0.0013230703078093186;0.0054064631956782395;0.9932704664965125	REPRESSION	24997996	24997996|10|23411|4790	False	SIRT1	9606	NFKB1	9606	coTF		NFKB
