Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
14531	dbTF	Gcm1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
6932	dbTF	TCF7	9606	GO:0000981;GO:0001217									TFclass	lambert_2018	Lovering_2021					
230793	dbTF	Ahdc1	10090	GO:0003700																
302327	dbTF	Zfp711	10116										TFclass	lambert_2018	Lovering_2021					
22992	dbTF	KDM2A	9606		GO:0003712						GO:0006325;GO:0006338;GO:0032452;GO:0051864;GO:0140680	GO:0032452;GO:0051864;GO:0140680	TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
84460	dbTF	ZMAT1	9606											lambert_2018						
3899	dbTF	AFF3	9606	GO:0003700																
442425	dbTF	FOXB2	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
84627	dbTF	ZNF469	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
151126	dbTF	ZNF385B	9606				GO:0002039							lambert_2018						
26298	dbTF	EHF	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
5080	dbTF	PAX6	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0001221		GO:0070410;GO:0070412	GO:0006338		TFclass	lambert_2018	Lovering_2021					
13661	dbTF	Ehf	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
25640	dbTF	Hnf1b	10116	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
7994	dbTF	KAT6A	9606		GO:0003712;GO:0003713			GO:0140297			GO:0004402;GO:0006325;GO:0006334;GO:0010484;GO:0036408;GO:0043995;GO:0043996;GO:0043997;GO:0046972	GO:0004402;GO:0010484;GO:0036408;GO:0043995;GO:0043996;GO:0043997;GO:0046972	TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
6911	dbTF	TBX6	9606	GO:0000981;GO:0003700	GO:0003714			GO:0061629					TFclass	lambert_2018	Lovering_2021					
308387	dbTF	Npas1	10116										TFclass	lambert_2018	Lovering_2021					
100507290	dbTF	ZNF865	9606	GO:0003700										lambert_2018	Lovering_2021					
27153	dbTF	ZNF777	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
332937	dbTF	Tfap2e	10090	GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
17872	dbTF	Ppp1r15a	10090										TFclass	lambert_2018	Lovering_2021					
4774	dbTF	NFIA	9606	GO:0000981;GO:0001228;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
22278	dbTF	Usf1	10090	GO:0000981;GO:0001228;GO:0003700				GO:0043425					TFclass	lambert_2018	Lovering_2021					
500005	dbTF	Gatad1	10116										TFclass							
58500	dbTF	ZNF250	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
6421	dbTF	SFPQ	9606								GO:0006338		TFclass							
170958	dbTF	ZNF525	9606										TFclass	lambert_2018	Lovering_2021					
6775	dbTF	STAT4	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
84765	dbTF	ZNF577	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
120237	dbTF	DBX1	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
13653	dbTF	Egr1	10090	GO:0000981;GO:0001228;GO:0003700							GO:0044029		TFclass	lambert_2018	Lovering_2021					
3159	dbTF	HMGA1	9606		GO:0003712;GO:0003713			GO:0001221;GO:0042974;GO:0046965			GO:0006337		TFclass	lambert_2018						
429	dbTF	ASCL1	9606	GO:0000981;GO:0001227;GO:0003700				GO:0043425					TFclass	lambert_2018	Lovering_2021					
329559	dbTF	Zfp335	10090										TFclass	lambert_2018						
282840	dbTF	Atf5	10116	GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
103690203	dbTF	Znf48	10116										TFclass	lambert_2018	Lovering_2021					
221504	dbTF	ZBTB9	9606	GO:0000981										lambert_2018	Lovering_2021					
7586	dbTF	ZKSCAN1	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
361514	dbTF	Meis3	10116										TFclass	lambert_2018	Lovering_2021					
73680	dbTF	Zbtb8a	10090	GO:0000981;GO:0001227				GO:0001223;GO:0061629						lambert_2018	Lovering_2021					
4760	dbTF	NEUROD1	9606	GO:0000981;GO:0001228;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
64637	dbTF	Hand2	10116	GO:0000981;GO:0001228				GO:0001223;GO:0061629					TFclass	lambert_2018	Lovering_2021					
17933	dbTF	Myt1l	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700	GO:0003713								TFclass	lambert_2018	Lovering_2021					
8013	dbTF	NR4A3	9606	GO:0000981;GO:0001216;GO:0001228;GO:0003700;GO:0003707;GO:0004879				GO:0001223;GO:0035259					TFclass	lambert_2018	Lovering_2021					
305127	dbTF	Zfp644	10116										TFclass	lambert_2018	Lovering_2021					
311414	dbTF	Zc3h8	10116										TFclass	lambert_2018	Lovering_2021					
327992	dbTF	Hsf5	10090	GO:0001216;GO:0001217;GO:0003700									TFclass	lambert_2018	Lovering_2021					
58495	dbTF	OVOL2	9606	GO:0000981;GO:0001227;GO:0001228									TFclass	lambert_2018	Lovering_2021					
342909	dbTF	ZNF284	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
685360	dbTF	En1	10116										TFclass	lambert_2018	Lovering_2021					
1406	dbTF	CRX	9606	GO:0000981;GO:0001216;GO:0001228;GO:0003700				GO:0016922;GO:0061629					TFclass	lambert_2018	Lovering_2021					
1750	dbTF	DLX6	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
51513	dbTF	ETV7	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
295965	dbTF	Ehf	10116										TFclass	lambert_2018	Lovering_2021					
100912525	dbTF	Hoxa4	10116	GO:0000981									TFclass	lambert_2018	Lovering_2021					
233887	dbTF	Zfp553	10090										TFclass	lambert_2018	Lovering_2021					
7942	dbTF	TFEB	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
13486	dbTF	Dr1	10090					GO:0017025						lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
18014	dbTF	Neurog1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
217082	dbTF	Hlf	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
15421	dbTF	Hoxc12	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
315039	dbTF	Osr2	10116	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
56458	dbTF	Foxo1	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0001223;GO:0008134					TFclass	lambert_2018	Lovering_2021					
171160	dbTF	Hopx	10116										TFclass							
680712	dbTF	Scx	10116										TFclass	lambert_2018	Lovering_2021					
388507	dbTF	ZNF788P	9606										TFclass	lambert_2018						
1054	dbTF	CEBPG	9606	GO:0000981;GO:0001228;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
5458	dbTF	POU4F2	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700			GO:0002039						TFclass	lambert_2018	Lovering_2021					
17129	dbTF	Smad5	10090	GO:0000981;GO:0001227						GO:0070411			TFclass	lambert_2018	Lovering_2021					
680611	dbTF	Bcl3	10116										TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
3237	dbTF	HOXD11	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
21678	dbTF	Tead3	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
340252	dbTF	ZNF680	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
11176	dbTF	BAZ2A	9606					GO:0016922	GO:0042393		GO:0000183;GO:0006325;GO:0006338;GO:0006346;GO:0031507;GO:0140046			lambert_2018					tcof_cotf_human	
100072	dbTF	Camta1	10090		GO:0003712									lambert_2018						
18667	dbTF	Pgr	10090	GO:0001228;GO:0003700;GO:0003707;GO:0004879				GO:0001223					TFclass	lambert_2018	Lovering_2021					
296653	dbTF	Phf19	10116											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
84108	dbTF	PCGF6	9606								GO:0006338			lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
10793	dbTF	ZNF273	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
21815	dbTF	Tgif1	10090	GO:0001227						GO:0070410			TFclass	lambert_2018	Lovering_2021					
320799	dbTF	Zhx3	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
168451	dbTF	THAP5	9606										TFclass	lambert_2018						
290749	dbTF	Irf2	10116										TFclass	lambert_2018	Lovering_2021					
114889	dbTF	Vsx1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
51123	dbTF	ZNF706	9606											lambert_2018						
10210	dbTF	TOPORS	9606											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
353256	dbTF	Gtf2i	10116	GO:0001228;GO:0003700				GO:0061629						lambert_2018	Lovering_2021					
102556967	dbTF	Zfp719	10116										TFclass	lambert_2018	Lovering_2021					
2063	dbTF	NR2F6	9606	GO:0000981;GO:0001227;GO:0003700;GO:0004879									TFclass	lambert_2018	Lovering_2021					
298732	dbTF	Glis1	10116										TFclass	lambert_2018	Lovering_2021					
340069	dbTF	FAM170A	9606											lambert_2018						
147929	dbTF	ZNF565	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
272347	dbTF	Zfp398	10090										TFclass	lambert_2018	Lovering_2021					
84327	dbTF	ZBED3	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
252886	dbTF	Foxd4	10116	GO:0003700																
1052	dbTF	CEBPD	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
23261	dbTF	CAMTA1	9606		GO:0003712									lambert_2018						
107751	dbTF	Drgx	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
5450	dbTF	POU2AF1	9606		GO:0003712;GO:0003713									lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
362635	dbTF	Zbtb40	10116										TFclass	lambert_2018	Lovering_2021					
201501	dbTF	ZBTB7C	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
64376	dbTF	IKZF5	9606	GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
64412	dbTF	GZF1	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
170936	dbTF	Zfp369	10090										TFclass	lambert_2018	Lovering_2021					
80108	dbTF	ZFP2	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
71163	dbTF	Zfp626	10090										TFclass	lambert_2018	Lovering_2021					
6909	dbTF	TBX2	9606	GO:0000981;GO:0001227;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
353305	dbTF	Tbx3	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
67393	dbTF	Cxxc5	10090					GO:0140297						lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
137209	dbTF	ZNF572	9606	GO:0001227									TFclass	lambert_2018	Lovering_2021					
56070	dbTF	Tcerg1	10090	GO:0003700	GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
84913	dbTF	ATOH8	9606	GO:0000981;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
14472	dbTF	Gbx2	10090	GO:0000981;GO:0001228				GO:0061629					TFclass	lambert_2018	Lovering_2021					
3227	dbTF	HOXC11	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
57491	dbTF	AHRR	9606	GO:0000981;GO:0004879									TFclass	lambert_2018	Lovering_2021					
25988	dbTF	HINFP	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700					GO:0042393				TFclass	lambert_2018	Lovering_2021					
11279	dbTF	KLF8	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
3195	dbTF	TLX1	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
22712	dbTF	Zfp54	10090	GO:0000981																
117107	dbTF	Zbtb7a	10116	GO:0000981;GO:0001227;GO:0003700				GO:0001222;GO:0050681;GO:0140297		GO:0046332	GO:0006325;GO:0006338		TFclass	lambert_2018	Lovering_2021					
253461	dbTF	ZBTB38	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
67239	dbTF	Rpf2	10090	GO:0000981																
4299	dbTF	AFF1	9606																	
53626	dbTF	Insm1	10090	GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
500235	dbTF	Emx1	10116										TFclass	lambert_2018	Lovering_2021					
