dbTF	25833
dbTF	311604
dbTF	100361765
dbTF	10538
dbTF	367100
dbTF	79898
dbTF	689864
dbTF	642623
dbTF	500137
dbTF	21384
dbTF	20481
dbTF	30827
dbTF	15399
dbTF	79240
dbTF	306330
dbTF	287647
dbTF	7753
dbTF	90317
dbTF	1745
dbTF	233056
dbTF	546118
dbTF	339344
dbTF	24831
dbTF	2299
dbTF	56242
dbTF	196446
dbTF	70127
dbTF	25587
dbTF	75605
dbTF	16478
dbTF	366598
dbTF	29458
dbTF	60529
dbTF	74434
dbTF	312451
dbTF	114785
dbTF	79191
dbTF	116665
dbTF	499951
dbTF	74561
dbTF	389524
dbTF	374928
dbTF	5090
dbTF	22632
dbTF	293044
dbTF	307615
dbTF	6871
dbTF	319207
dbTF	146542
dbTF	287521
dbTF	18096
dbTF	13796
dbTF	17089
dbTF	56700
dbTF	2909
dbTF	64864
dbTF	100912096
dbTF	114712
dbTF	22702
dbTF	23528
dbTF	192352
dbTF	3159
dbTF	233893
dbTF	79800
dbTF	80345
dbTF	7507
dbTF	63872
dbTF	3207
dbTF	3297
dbTF	13865
dbTF	9112
dbTF	100328908
dbTF	212712
dbTF	9219
dbTF	29361
dbTF	100909657
dbTF	366960
dbTF	51078
dbTF	290221
dbTF	4066
dbTF	315689
dbTF	307924
dbTF	242466
dbTF	22666
dbTF	7270
dbTF	30841
dbTF	105372267
dbTF	13819
dbTF	3225
dbTF	6299
dbTF	20183
dbTF	5990
dbTF	20371
dbTF	19290
dbTF	72739
dbTF	233890
dbTF	11108
dbTF	7005
dbTF	4208
dbTF	6925
dbTF	311876
dbTF	316052
dbTF	102556119
dbTF	2736
dbTF	499083
dbTF	201501
dbTF	16392
dbTF	100362915
dbTF	16371
dbTF	156726
dbTF	4221
dbTF	229007
dbTF	366078
dbTF	13864
dbTF	17984
dbTF	114109
dbTF	211586
dbTF	246760
dbTF	102423
dbTF	22691
dbTF	500057
dbTF	9705
dbTF	19712
dbTF	63976
dbTF	80264
dbTF	19726
dbTF	7768
dbTF	278304
dbTF	310233
dbTF	100363361
dbTF	320633
dbTF	298449
dbTF	24918
dbTF	349334
dbTF	63946
dbTF	685179
dbTF	252924
dbTF	27300
dbTF	287638
dbTF	29148
dbTF	688699
dbTF	4656
dbTF	77128
dbTF	64321
dbTF	24842
dbTF	441234
dbTF	10736
dbTF	80892
dbTF	23099
dbTF	389549
dbTF	72114
dbTF	366213
dbTF	59058
dbTF	102551846
dbTF	1820
dbTF	7343
dbTF	1748
dbTF	689054
dbTF	305152
dbTF	312303
dbTF	73729
dbTF	5308
dbTF	72843
dbTF	10168
dbTF	293976
dbTF	85474
dbTF	55994
dbTF	232077
dbTF	54711
dbTF	8553
dbTF	8456
dbTF	300262
dbTF	216021
dbTF	114213
dbTF	8625
dbTF	21374
dbTF	368178
dbTF	84911
dbTF	25261
dbTF	11614
dbTF	305719
dbTF	15405
dbTF	100360380
dbTF	24356
dbTF	232286
dbTF	298977
dbTF	163255
dbTF	642819
dbTF	17187
dbTF	116113
dbTF	146050
dbTF	207259
dbTF	93837
dbTF	69257
dbTF	27319
dbTF	688019
dbTF	72486
dbTF	21416
dbTF	5915
dbTF	502764
dbTF	22654
dbTF	64651
dbTF	25646
dbTF	56707
dbTF	94187
dbTF	238317
dbTF	7643
dbTF	51804
dbTF	665780
dbTF	17002
dbTF	13875
dbTF	126068
dbTF	100504180
dbTF	170734
dbTF	317627
dbTF	10127
dbTF	25098
dbTF	72723
dbTF	169792
dbTF	116448
dbTF	24883
dbTF	16842
dbTF	83632
dbTF	19127
dbTF	105378952
dbTF	3215
dbTF	305848
dbTF	89887
dbTF	78751
dbTF	244813
dbTF	65020
dbTF	10794
dbTF	619310
dbTF	25099
dbTF	20788
dbTF	130916
dbTF	217082
dbTF	14239
dbTF	310086
dbTF	79431
dbTF	84699
dbTF	389114
dbTF	299061
dbTF	90850
dbTF	114142
dbTF	108351806
dbTF	312897
dbTF	27086
dbTF	269023
dbTF	320683
dbTF	213389
dbTF	17702
dbTF	8462
dbTF	340252
dbTF	14633
dbTF	84765
dbTF	71904
dbTF	55509
dbTF	4488
dbTF	319478
dbTF	110593
dbTF	20669
dbTF	404635
dbTF	245583
dbTF	29375
dbTF	389692
dbTF	91133
dbTF	102553002
dbTF	25172
dbTF	4092
dbTF	162962
dbTF	339488
dbTF	58180
dbTF	1523
dbTF	10661
dbTF	309430
dbTF	57354
dbTF	56751
dbTF	304601
dbTF	11909
dbTF	15429
dbTF	333929
dbTF	84382
dbTF	314246
dbTF	499090
dbTF	269585
dbTF	7730
dbTF	51193
dbTF	18996
dbTF	79797
dbTF	22648
dbTF	13198
dbTF	56787
dbTF	11835
dbTF	342357
dbTF	9208
dbTF	90589
dbTF	57908
dbTF	20591
dbTF	294515
dbTF	21426
dbTF	113984
dbTF	170639
dbTF	54626
dbTF	229584
dbTF	199704
dbTF	20588
dbTF	7594
dbTF	152815
dbTF	132660
dbTF	364706
dbTF	303470
dbTF	21387
dbTF	51176
dbTF	14009
dbTF	7161
dbTF	58158
dbTF	10838
dbTF	5456
dbTF	114803
dbTF	103690110
dbTF	100909824
dbTF	21386
dbTF	5454
dbTF	2308
dbTF	284695
dbTF	79733
dbTF	124411
dbTF	93761
dbTF	23462
dbTF	3659
dbTF	100043757
dbTF	360477
dbTF	14240
dbTF	2128
dbTF	214133
dbTF	69752
dbTF	20893
dbTF	12913
dbTF	690286
dbTF	68750
dbTF	11262
dbTF	297867
dbTF	270627
dbTF	58495
dbTF	57246
dbTF	311575
dbTF	307766
dbTF	84330
dbTF	3231
dbTF	301570
dbTF	6594
dbTF	284306
dbTF	102550344
dbTF	266738
dbTF	680678
dbTF	317715
dbTF	18034
dbTF	170753
dbTF	147808
dbTF	3665
dbTF	362665
dbTF	54276
dbTF	299766
dbTF	18181
dbTF	16596
dbTF	59348
dbTF	6775
dbTF	364855
dbTF	11278
dbTF	687536
dbTF	9975
dbTF	22850
dbTF	12224
dbTF	15424
dbTF	15408
dbTF	85460
dbTF	67991
dbTF	10365
dbTF	245525
dbTF	126295
dbTF	2117
dbTF	315606
dbTF	362453
dbTF	4807
dbTF	100912936
dbTF	163087
dbTF	21678
dbTF	238803
dbTF	24631
dbTF	344787
dbTF	54139
dbTF	26149
dbTF	20471
dbTF	92283
dbTF	363632
dbTF	51742
dbTF	1045
dbTF	672
dbTF	21652
dbTF	102555083
dbTF	308845
dbTF	3516
dbTF	19885
dbTF	17859
dbTF	213011
dbTF	305198
dbTF	304127
dbTF	5080
dbTF	5463
dbTF	71371
dbTF	22678
dbTF	169841
dbTF	230700
dbTF	21406
dbTF	57109
dbTF	499651
dbTF	84584
dbTF	74570
dbTF	10014
dbTF	432731
dbTF	3219
dbTF	102553962
dbTF	84614
dbTF	320713
dbTF	50662
dbTF	362125
dbTF	389058
dbTF	69821
dbTF	162967
dbTF	17928
dbTF	25100
dbTF	81601
dbTF	4602
dbTF	7541
dbTF	7629
dbTF	646698
dbTF	7638
dbTF	20668
dbTF	25554
dbTF	2000
dbTF	15221
dbTF	56977
dbTF	309165
dbTF	243308
dbTF	4605
dbTF	16597
dbTF	500110
dbTF	381990
dbTF	22944
dbTF	298894
dbTF	5626
dbTF	10773
dbTF	2908
dbTF	100505852
dbTF	108946
dbTF	288906
dbTF	27056
dbTF	384452
dbTF	689883
dbTF	10520
dbTF	1961
dbTF	7709
dbTF	1747
dbTF	228829
dbTF	688111
dbTF	70823
dbTF	232906
dbTF	27000
dbTF	71148
dbTF	12189
dbTF	299897
dbTF	100503355
dbTF	22661
dbTF	266680
dbTF	298981
dbTF	18022
dbTF	25159
dbTF	5252
dbTF	208968
dbTF	100533646
dbTF	80298
dbTF	24705
dbTF	89884
dbTF	363291
dbTF	56218
dbTF	293568
dbTF	320158
dbTF	689174
dbTF	81812
dbTF	6671
dbTF	100033411
dbTF	10153
dbTF	100293516
dbTF	147923
dbTF	390963
dbTF	20667
dbTF	232934
dbTF	367944
dbTF	225497
dbTF	240186
dbTF	21749
dbTF	18103
dbTF	55663
dbTF	4610
dbTF	282840
dbTF	2295
dbTF	9726
dbTF	304514
dbTF	502857
dbTF	306873
dbTF	56484
dbTF	252880
dbTF	2494
dbTF	5326
dbTF	360737
dbTF	125919
dbTF	14463
dbTF	59057
dbTF	54006
dbTF	436240
dbTF	7556
dbTF	1053
dbTF	25888
dbTF	159296
dbTF	313554
dbTF	216049
dbTF	8022
dbTF	498945
dbTF	313566
dbTF	503627
dbTF	94246
dbTF	170729
dbTF	70673
dbTF	306459
dbTF	3212
dbTF	2078
dbTF	15372
dbTF	83852
dbTF	103692168
dbTF	54738
dbTF	362165
dbTF	2516
dbTF	77044
dbTF	306974
dbTF	226049
dbTF	100363372
dbTF	232976
dbTF	347344
dbTF	13393
dbTF	647219
dbTF	17135
dbTF	10194
dbTF	5459
dbTF	3171
dbTF	74238
dbTF	18424
dbTF	266734
dbTF	311807
dbTF	126017
dbTF	60349
dbTF	23857
dbTF	170302
dbTF	2186
dbTF	6666
dbTF	58820
dbTF	299569
dbTF	7703
dbTF	69050
dbTF	100911196
dbTF	57507
dbTF	25628
dbTF	690911
dbTF	17192
dbTF	225207
dbTF	309178
dbTF	330301
dbTF	442319
dbTF	1389
dbTF	22754
dbTF	499510
dbTF	298447
dbTF	14461
dbTF	13591
dbTF	1875
dbTF	126069
dbTF	15398
dbTF	339559
dbTF	4762
dbTF	14462
dbTF	25154
dbTF	7752
dbTF	362591
dbTF	83383
dbTF	18992
dbTF	246284
dbTF	680201
dbTF	7673
dbTF	29947
dbTF	7549
dbTF	362667
dbTF	381410
dbTF	76365
dbTF	305687
dbTF	305471
dbTF	11279
dbTF	20683
dbTF	368158
dbTF	100366024
dbTF	314374
dbTF	22780
dbTF	5813
dbTF	288155
dbTF	18616
dbTF	24333
dbTF	90592
dbTF	363220
dbTF	25126
dbTF	307579
dbTF	114634
dbTF	293112
dbTF	222894
dbTF	56380
dbTF	15208
dbTF	100131187
dbTF	242509
dbTF	146540
dbTF	158800
dbTF	284346
dbTF	303016
dbTF	16871
dbTF	55870
dbTF	25301
dbTF	52712
dbTF	23660
dbTF	83586
dbTF	22698
dbTF	6599
dbTF	296511
dbTF	498633
dbTF	498982
dbTF	440695
dbTF	308435
dbTF	3238
dbTF	90655
dbTF	29330
dbTF	499095
dbTF	342892
dbTF	147912
dbTF	84163
dbTF	17703
dbTF	210135
dbTF	110116772
dbTF	340385
dbTF	57591
dbTF	11179
dbTF	162655
dbTF	22344
dbTF	16362
dbTF	10732
dbTF	71131
dbTF	2119
dbTF	63948
dbTF	232337
dbTF	11925
dbTF	5814
dbTF	344022
dbTF	84327
dbTF	124906454
dbTF	101994
dbTF	382867
dbTF	54427
dbTF	117034
dbTF	18985
dbTF	84914
dbTF	27386
dbTF	500126
dbTF	364140
dbTF	304962
dbTF	11281
dbTF	21425
dbTF	93681
dbTF	4841
dbTF	55810
dbTF	14247
dbTF	5994
dbTF	112268164
dbTF	81931
dbTF	72368
dbTF	2309
dbTF	158506
dbTF	30923
dbTF	5087
dbTF	4990
dbTF	310250
dbTF	303617
dbTF	361403
dbTF	15242
dbTF	25149
dbTF	81673
dbTF	91975
dbTF	687553
dbTF	14464
dbTF	73181
dbTF	155061
dbTF	381022
dbTF	22704
dbTF	84600
dbTF	25806
dbTF	79027
dbTF	68703
dbTF	64637
dbTF	7566
dbTF	17536
dbTF	7157
dbTF	367152
dbTF	18129
dbTF	23958
dbTF	53621
dbTF	223843
dbTF	7942
dbTF	7565
dbTF	59336
dbTF	297804
dbTF	53404
dbTF	55553
dbTF	116033993
dbTF	108348153
dbTF	306966
dbTF	84684
dbTF	619575
dbTF	18740
dbTF	474
dbTF	22791
dbTF	195333
dbTF	16814
dbTF	1869
dbTF	1050
dbTF	51123
dbTF	7764
dbTF	10522
dbTF	361746
dbTF	101023
dbTF	360635
dbTF	7633
dbTF	11244
dbTF	308430
dbTF	14237
dbTF	15214
dbTF	10196
dbTF	304056
dbTF	50496
dbTF	54446
dbTF	16656
dbTF	23764
dbTF	12022
dbTF	360961
dbTF	162968
dbTF	51230
dbTF	729747
dbTF	100312983
dbTF	57798
dbTF	311718
dbTF	4286
dbTF	2928
dbTF	366964
dbTF	9423
dbTF	29861
dbTF	207785
dbTF	434123
dbTF	3280
dbTF	11634
dbTF	168544
dbTF	102556967
dbTF	253738
dbTF	83619
dbTF	7727
dbTF	15228
dbTF	5079
dbTF	65251
dbTF	305968
dbTF	110794
dbTF	13555
dbTF	20204
dbTF	14028
dbTF	23119
dbTF	85497
dbTF	17341
dbTF	5077
dbTF	56033
dbTF	24522
dbTF	306400
dbTF	307213
dbTF	52463
dbTF	388536
dbTF	500005
dbTF	22764
dbTF	50914
dbTF	140489
dbTF	17258
dbTF	18935
dbTF	362530
dbTF	17173
dbTF	303499
dbTF	54811
dbTF	11924
dbTF	18037
dbTF	284309
dbTF	24706
dbTF	21815
dbTF	101928160
dbTF	60383
dbTF	306547
dbTF	6778
dbTF	385674
dbTF	99334
dbTF	3727
dbTF	147837
dbTF	72465
dbTF	55205
dbTF	4306
dbTF	541457
dbTF	20475
dbTF	5978
dbTF	310616
dbTF	407823
dbTF	6720
dbTF	306695
dbTF	2300
dbTF	20807
dbTF	406164
dbTF	57862
dbTF	7743
dbTF	22712
dbTF	79175
dbTF	55145
dbTF	25336
dbTF	22658
dbTF	10795
dbTF	54608
dbTF	22278
dbTF	81630
dbTF	285346
dbTF	285268
dbTF	291423
dbTF	652991
dbTF	75753
dbTF	3227
dbTF	18997
dbTF	116870
dbTF	226641
dbTF	100131539
dbTF	296345
dbTF	100158223
dbTF	50943
dbTF	12591
dbTF	57376
dbTF	114845
dbTF	316327
dbTF	727857
dbTF	26371
dbTF	20602
dbTF	685879
dbTF	164091
dbTF	22781
dbTF	314310
dbTF	287094
dbTF	64826
dbTF	25157
dbTF	17257
dbTF	7013
dbTF	86614
dbTF	293538
dbTF	310659
dbTF	18094
dbTF	365176
dbTF	381359
dbTF	121643
dbTF	25988
dbTF	69234
dbTF	66816
dbTF	6872
dbTF	283571
dbTF	681200
dbTF	8856
dbTF	170849
dbTF	288153
dbTF	7571
dbTF	18072
dbTF	260298
dbTF	288154
dbTF	296344
dbTF	20613
dbTF	30813
dbTF	21375
dbTF	74022
dbTF	80764
dbTF	58851
dbTF	297066
dbTF	12053
dbTF	10780
dbTF	10009
dbTF	64345
dbTF	22806
dbTF	25631
dbTF	310658
dbTF	107751
dbTF	283847
dbTF	94234
dbTF	666528
dbTF	9247
dbTF	315338
dbTF	2034
dbTF	126070
dbTF	73191
dbTF	67143
dbTF	365963
dbTF	4487
dbTF	22750
dbTF	307806
dbTF	84482
dbTF	79192
dbTF	9658
dbTF	19883
dbTF	11624
dbTF	1406
dbTF	6942
dbTF	60611
dbTF	342132
dbTF	26381
dbTF	112415
dbTF	10597
dbTF	140628
dbTF	303398
dbTF	70508
dbTF	57232
dbTF	306542
dbTF	256380
dbTF	745
dbTF	18109
dbTF	57765
dbTF	21674
dbTF	647589
dbTF	124535
dbTF	59328
dbTF	6886
dbTF	56314
dbTF	91120
dbTF	71950
dbTF	266774
dbTF	27274
dbTF	7029
dbTF	361724
dbTF	162966
dbTF	7766
dbTF	14241
dbTF	305244
dbTF	23440
dbTF	22282
dbTF	305897
dbTF	197320
dbTF	17285
dbTF	294322
dbTF	20181
dbTF	19668
dbTF	3090
dbTF	292934
dbTF	502846
dbTF	362425
dbTF	308366
dbTF	361783
dbTF	3223
dbTF	83824
dbTF	103692127
dbTF	117560
dbTF	195522
dbTF	100363065
dbTF	25271
dbTF	139135
dbTF	23126
dbTF	57615
dbTF	12611
dbTF	7799
dbTF	65982
dbTF	312195
dbTF	117062
dbTF	498864
dbTF	6304
dbTF	227656
dbTF	500131
dbTF	305910
dbTF	50674
dbTF	26379
dbTF	292301
dbTF	545725
dbTF	8538
dbTF	3170
dbTF	84108
dbTF	53336
dbTF	332937
dbTF	294299
dbTF	55927
dbTF	81879
dbTF	344065
dbTF	90987
dbTF	53610
dbTF	2114
dbTF	362896
dbTF	25714
dbTF	7701
dbTF	308420
dbTF	303828
dbTF	103836
dbTF	268417
dbTF	54862
dbTF	315870
dbTF	361881
dbTF	347853
dbTF	2101
dbTF	21423
dbTF	293165
dbTF	11922
dbTF	29721
dbTF	7552
dbTF	100130863
dbTF	14011
dbTF	56198
dbTF	25445
dbTF	57573
dbTF	22834
dbTF	339500
dbTF	306816
dbTF	2637
dbTF	29452
dbTF	20847
dbTF	309457
dbTF	17119
dbTF	20681
dbTF	3195
dbTF	71069
dbTF	474156
dbTF	500156
dbTF	4207
dbTF	4761
dbTF	114564
dbTF	244219
dbTF	303970
dbTF	497672
dbTF	284459
dbTF	252856
dbTF	55809
dbTF	29942
dbTF	18516
dbTF	4087
dbTF	22926
dbTF	3206
dbTF	22771
dbTF	360764
dbTF	6945
dbTF	67255
dbTF	29577
dbTF	1046
dbTF	7625
dbTF	7695
dbTF	3663
dbTF	90333
dbTF	7741
dbTF	57167
dbTF	360389
dbTF	21411
dbTF	18510
dbTF	293038
dbTF	303173
dbTF	9667
dbTF	314131
dbTF	64067
dbTF	688845
dbTF	13134
dbTF	15432
dbTF	299199
dbTF	19013
dbTF	362088
dbTF	192274
dbTF	7699
dbTF	309452
dbTF	112770
dbTF	3234
dbTF	21781
dbTF	238247
dbTF	307362
dbTF	300447
dbTF	107889
dbTF	252830
dbTF	9640
dbTF	13496
dbTF	235682
dbTF	303836
dbTF	84350
dbTF	363684
dbTF	313994
dbTF	79177
dbTF	79190
dbTF	79149
dbTF	214899
dbTF	277353
dbTF	367314
dbTF	3239
dbTF	4861
dbTF	272382
dbTF	30051
dbTF	21429
dbTF	307829
dbTF	64290
dbTF	8848
dbTF	246282
dbTF	12592
dbTF	54264
dbTF	105373378
dbTF	388569
dbTF	682914
dbTF	401898
dbTF	3725
dbTF	170909
dbTF	84678
dbTF	124906465
dbTF	12616
dbTF	84662
dbTF	29068
dbTF	307740
dbTF	90874
dbTF	7569
dbTF	29803
dbTF	861
dbTF	64375
dbTF	25334
dbTF	81736
dbTF	21750
dbTF	170671
dbTF	68992
dbTF	85446
dbTF	360886
dbTF	116490
dbTF	285676
dbTF	300807
dbTF	362481
dbTF	10488
dbTF	54345
dbTF	11057
dbTF	329559
dbTF	55713
dbTF	4617
dbTF	52708
dbTF	5992
dbTF	102553842
dbTF	313253
dbTF	228911
dbTF	300665
dbTF	158431
dbTF	20671
dbTF	683603
dbTF	362339
dbTF	15361
dbTF	103691034
dbTF	21685
dbTF	6473
dbTF	4790
dbTF	55929
dbTF	1316
dbTF	5966
dbTF	121274
dbTF	100359821
dbTF	18014
dbTF	292892
dbTF	316164
dbTF	499497
dbTF	24460
dbTF	4783
dbTF	15396
dbTF	16373
dbTF	14233
dbTF	117232
dbTF	10113
dbTF	20841
dbTF	346171
dbTF	100910046
dbTF	292610
dbTF	84969
dbTF	307919
dbTF	18988
dbTF	149076
dbTF	314322
dbTF	84525
dbTF	4205
dbTF	4772
dbTF	100912068
dbTF	214105
dbTF	24577
dbTF	4150
dbTF	14283
dbTF	271377
dbTF	499900
dbTF	15394
dbTF	311093
dbTF	22873
dbTF	4520
dbTF	79973
dbTF	497987
dbTF	15416
dbTF	51087
dbTF	225876
dbTF	304495
dbTF	10725
dbTF	120237
dbTF	284307
dbTF	15110
dbTF	199777
dbTF	152485
dbTF	20465
dbTF	58853
dbTF	619289
dbTF	7762
dbTF	29386
dbTF	304204
dbTF	12142
dbTF	6615
dbTF	81817
dbTF	114604
dbTF	2100
dbTF	50552
dbTF	22992
dbTF	219749
dbTF	501145
dbTF	498999
dbTF	288489
dbTF	290749
dbTF	21413
dbTF	21408
dbTF	138151
dbTF	166815
dbTF	25705
dbTF	116543
dbTF	83635
dbTF	4209
dbTF	362741
dbTF	366856
dbTF	314988
dbTF	17864
dbTF	209225
dbTF	297879
dbTF	8521
dbTF	25720
dbTF	500553
dbTF	3726
dbTF	29808
dbTF	118445
dbTF	21414
dbTF	691501
dbTF	14815
dbTF	4212
dbTF	27033
dbTF	2625
dbTF	231986
dbTF	7617
dbTF	64622
dbTF	106021
dbTF	23300
dbTF	315333
dbTF	7697
dbTF	5993
dbTF	20665
dbTF	664701
dbTF	54937
dbTF	162972
dbTF	137814
dbTF	90233
dbTF	92285
dbTF	72020
dbTF	51333
dbTF	11694
dbTF	287095
dbTF	286128
dbTF	5076
dbTF	4853
dbTF	500108
dbTF	27153
dbTF	4901
dbTF	366954
dbTF	381867
dbTF	24890
dbTF	302415
dbTF	190
dbTF	244713
dbTF	9421
dbTF	3232
dbTF	653543
dbTF	58491
dbTF	682968
dbTF	7589
dbTF	80714
dbTF	29417
dbTF	365748
dbTF	5465
dbTF	9753
dbTF	20675
dbTF	124906460
dbTF	17425
dbTF	93134
dbTF	303946
dbTF	57343
dbTF	24209
dbTF	3221
dbTF	315601
dbTF	51427
dbTF	282890
dbTF	24817
dbTF	51276
dbTF	304809
dbTF	4904
dbTF	685834
dbTF	240442
dbTF	117140
dbTF	604
dbTF	313666
dbTF	3299
dbTF	140586
dbTF	20482
dbTF	362635
dbTF	1876
dbTF	303511
dbTF	6497
dbTF	23567
dbTF	67026
dbTF	17128
dbTF	168374
dbTF	84124
dbTF	245263
dbTF	218772
dbTF	18986
dbTF	23394
dbTF	232878
dbTF	84505
dbTF	90316
dbTF	22061
dbTF	6927
dbTF	305972
dbTF	680611
dbTF	19664
dbTF	7738
dbTF	60468
dbTF	502946
dbTF	232784
dbTF	23040
dbTF	20230
dbTF	170825
dbTF	53982
dbTF	80712
dbTF	147929
dbTF	7587
dbTF	7101
dbTF	114206
dbTF	116651
dbTF	12051
dbTF	84107
dbTF	102552640
dbTF	6772
dbTF	5970
dbTF	303763
dbTF	7579
dbTF	21679
dbTF	17878
dbTF	163059
dbTF	361400
dbTF	25799
dbTF	124961
dbTF	90075
dbTF	118738
dbTF	93762
dbTF	366214
dbTF	2116
dbTF	498952
dbTF	24413
dbTF	100419780
dbTF	308337
dbTF	1749
dbTF	25690
dbTF	22062
dbTF	3222
dbTF	26009
dbTF	298878
dbTF	85435
dbTF	26959
dbTF	15220
dbTF	72667
dbTF	54542
dbTF	3110
dbTF	54796
dbTF	30009
dbTF	219578
dbTF	360754
dbTF	2735
dbTF	91603
dbTF	11568
dbTF	55892
dbTF	499952
dbTF	9422
dbTF	57169
dbTF	3196
dbTF	6651
dbTF	22768
dbTF	622675
dbTF	361335
dbTF	15376
dbTF	294289
dbTF	431707
dbTF	253461
dbTF	100362346
dbTF	79755
dbTF	3200
dbTF	73614
dbTF	294395
dbTF	22715
dbTF	285267
dbTF	18142
dbTF	9745
dbTF	8202
dbTF	679869
dbTF	571
dbTF	15205
dbTF	15370
dbTF	300095
dbTF	127343
dbTF	66653
dbTF	13433
dbTF	11865
dbTF	19016
dbTF	315341
dbTF	210172
dbTF	12916
dbTF	303212
dbTF	434484
dbTF	308339
dbTF	84444
dbTF	13713
dbTF	148254
dbTF	21415
dbTF	100289678
dbTF	364883
dbTF	56070
dbTF	288353
dbTF	207618
dbTF	22720
dbTF	252915
dbTF	1960
dbTF	338354
dbTF	390980
dbTF	309031
dbTF	7707
dbTF	84653
dbTF	10270
dbTF	21331
dbTF	26152
dbTF	388585
dbTF	3087
dbTF	303250
dbTF	65050
dbTF	54713
dbTF	30942
dbTF	20679
dbTF	364910
dbTF	497986
dbTF	4152
dbTF	362733
dbTF	147741
dbTF	27287
dbTF	252884
dbTF	4299
dbTF	21407
dbTF	367846
dbTF	71597
dbTF	71093
dbTF	2313
dbTF	314616
dbTF	22724
dbTF	11864
dbTF	9310
dbTF	345222
dbTF	11538
dbTF	6097
dbTF	101604
dbTF	75079
dbTF	360801
dbTF	244579
dbTF	295475
dbTF	304342
dbTF	56458
dbTF	545938
dbTF	18420
dbTF	7568
dbTF	6909
dbTF	114991
dbTF	117608
dbTF	284349
dbTF	8193
dbTF	338917
dbTF	144348
dbTF	497896
dbTF	155430
dbTF	291849
dbTF	6689
dbTF	2120
dbTF	4794
dbTF	298400
dbTF	6659
dbTF	5015
dbTF	107587
dbTF	66019
dbTF	26424
dbTF	30012
dbTF	860
dbTF	313906
dbTF	665902
dbTF	57567
dbTF	91752
dbTF	22807
dbTF	18994
dbTF	17188
dbTF	116039
dbTF	308992
dbTF	5612
dbTF	9580
dbTF	255877
dbTF	54815
dbTF	319530
dbTF	1628
dbTF	10716
dbTF	22694
dbTF	18515
dbTF	290669
dbTF	330474
dbTF	7564
dbTF	224829
dbTF	20678
dbTF	84733
dbTF	13710
dbTF	303165
dbTF	246792
dbTF	105371346
dbTF	20688
dbTF	364069
dbTF	311832
dbTF	221895
dbTF	215418
dbTF	58852
dbTF	304479
dbTF	51043
dbTF	6618
dbTF	100130086
dbTF	664805
dbTF	304941
dbTF	288908
dbTF	25574
dbTF	169270
dbTF	63978
dbTF	17292
dbTF	653121
dbTF	22589
dbTF	10782
dbTF	100507290
dbTF	73754
dbTF	4222
dbTF	92822
dbTF	84656
dbTF	170960
dbTF	27140
dbTF	299647
dbTF	292569
dbTF	12394
dbTF	4297
dbTF	22326
dbTF	319758
dbTF	84619
dbTF	25401
dbTF	8110
dbTF	680549
dbTF	500982
dbTF	243372
dbTF	79818
dbTF	50945
dbTF	79759
dbTF	13390
dbTF	18503
dbTF	10172
dbTF	54531
dbTF	93349
dbTF	1958
dbTF	100271849
dbTF	57708
dbTF	100131827
dbTF	303480
dbTF	69020
dbTF	79255
dbTF	103689925
dbTF	18095
dbTF	252885
dbTF	3720
dbTF	57479
dbTF	17259
dbTF	245572
dbTF	53335
dbTF	320995
dbTF	9970
dbTF	3142
dbTF	57745
dbTF	114565
