dbTF	353256
dbTF	29148
dbTF	163049
dbTF	52397
dbTF	81789
dbTF	21908
dbTF	226049
dbTF	2118
dbTF	84874
dbTF	8284
dbTF	79233
dbTF	148198
dbTF	225876
dbTF	499874
dbTF	12394
dbTF	163227
dbTF	164091
dbTF	668501
dbTF	23314
dbTF	170753
dbTF	389421
dbTF	30832
dbTF	12592
dbTF	6666
dbTF	14028
dbTF	67341
dbTF	29300
dbTF	26296
dbTF	18991
dbTF	7597
dbTF	56242
dbTF	60446
dbTF	1388
dbTF	51123
dbTF	100362346
dbTF	18609
dbTF	7712
dbTF	7421
dbTF	7627
dbTF	21834
dbTF	152518
dbTF	56938
dbTF	685102
dbTF	291228
dbTF	20371
dbTF	4091
dbTF	17984
dbTF	227644
dbTF	22061
dbTF	314322
dbTF	604
dbTF	89887
dbTF	22724
dbTF	266734
dbTF	287638
dbTF	51450
dbTF	114109
dbTF	619289
dbTF	17425
dbTF	15207
dbTF	6657
dbTF	312303
dbTF	17134
dbTF	291406
dbTF	26205
dbTF	3664
dbTF	1628
dbTF	3659
dbTF	228876
dbTF	401
dbTF	430
dbTF	653427
dbTF	103690130
dbTF	11911
dbTF	288778
dbTF	10691
dbTF	171017
dbTF	152687
dbTF	22993
dbTF	654801
dbTF	6663
dbTF	3224
dbTF	56314
dbTF	56722
dbTF	287615
dbTF	80732
dbTF	363595
dbTF	55762
dbTF	242705
dbTF	22775
dbTF	21411
dbTF	69743
dbTF	171360
dbTF	310250
dbTF	232966
dbTF	57336
dbTF	90576
dbTF	58525
dbTF	231506
dbTF	24831
dbTF	57782
dbTF	241322
dbTF	503124
dbTF	3175
dbTF	310616
dbTF	3218
dbTF	7005
dbTF	18420
dbTF	246299
dbTF	305428
dbTF	25850
dbTF	158586
dbTF	57711
dbTF	94353
dbTF	382867
dbTF	58180
dbTF	305972
dbTF	107587
dbTF	305910
dbTF	197320
dbTF	360581
dbTF	307498
dbTF	364418
dbTF	296583
dbTF	13395
dbTF	55927
dbTF	81518
dbTF	13198
dbTF	306974
dbTF	235469
dbTF	316351
dbTF	303496
dbTF	54620
dbTF	15375
dbTF	51385
dbTF	389692
dbTF	220359
dbTF	4213
dbTF	365462
dbTF	94234
dbTF	19130
dbTF	315337
dbTF	6257
dbTF	57491
dbTF	6594
dbTF	243308
dbTF	308232
dbTF	283248
dbTF	731220
dbTF	11909
dbTF	57492
dbTF	296510
dbTF	296511
dbTF	689054
dbTF	502857
dbTF	216285
dbTF	57862
dbTF	9745
dbTF	18143
dbTF	231866
dbTF	78751
dbTF	24918
dbTF	2302
dbTF	114208
dbTF	309550
dbTF	330502
dbTF	57615
dbTF	14011
dbTF	7637
dbTF	225518
dbTF	685474
dbTF	311721
dbTF	241514
dbTF	114845
dbTF	71268
dbTF	14582
dbTF	319758
dbTF	13661
dbTF	4286
dbTF	665902
dbTF	2295
dbTF	7157
dbTF	498982
dbTF	382074
dbTF	245109
dbTF	58492
dbTF	64145
dbTF	2099
dbTF	84444
dbTF	7004
dbTF	21407
dbTF	54542
dbTF	25587
dbTF	2636
dbTF	4831
dbTF	9839
dbTF	18033
dbTF	5241
dbTF	132625
dbTF	3200
dbTF	158399
dbTF	19013
dbTF	388567
dbTF	72843
dbTF	84350
dbTF	100289635
dbTF	285989
dbTF	14472
dbTF	100911668
dbTF	361060
dbTF	116448
dbTF	12913
dbTF	230793
dbTF	15223
dbTF	22337
dbTF	171302
dbTF	7068
dbTF	246284
dbTF	81817
dbTF	2959
dbTF	26040
dbTF	90333
dbTF	24883
dbTF	91752
dbTF	360896
dbTF	684192
dbTF	18094
dbTF	11063
dbTF	18023
dbTF	682076
dbTF	26468
dbTF	10042
dbTF	80714
dbTF	81566
dbTF	103692127
dbTF	146198
dbTF	9726
dbTF	50916
dbTF	100293516
dbTF	13655
dbTF	15361
dbTF	313929
dbTF	362635
dbTF	125919
dbTF	309288
dbTF	65193
dbTF	310233
dbTF	20664
dbTF	210719
dbTF	303016
dbTF	64651
dbTF	360764
dbTF	114503
dbTF	16392
dbTF	3660
dbTF	124906462
dbTF	79891
dbTF	257101
dbTF	312195
dbTF	78834
dbTF	57473
dbTF	79725
dbTF	29560
dbTF	1750
dbTF	303212
dbTF	63978
dbTF	163051
dbTF	308337
dbTF	214742
dbTF	1390
dbTF	7697
dbTF	2309
dbTF	7634
dbTF	25640
dbTF	500126
dbTF	15396
dbTF	315308
dbTF	114505
dbTF	20848
dbTF	30051
dbTF	50796
dbTF	126295
dbTF	3202
dbTF	3110
dbTF	315151
dbTF	20181
dbTF	55994
dbTF	100911196
dbTF	26298
dbTF	363291
dbTF	50945
dbTF	55290
dbTF	680549
dbTF	9278
dbTF	54927
dbTF	498394
dbTF	17192
dbTF	22869
dbTF	25546
dbTF	84482
dbTF	55657
dbTF	20658
dbTF	17119
dbTF	190
dbTF	17132
dbTF	4097
dbTF	22834
dbTF	84844
dbTF	5814
dbTF	403174
dbTF	64321
dbTF	653404
dbTF	54264
dbTF	55713
dbTF	53615
dbTF	163255
dbTF	2353
dbTF	15902
dbTF	22433
dbTF	16363
dbTF	100910807
dbTF	680678
dbTF	342945
dbTF	124535
dbTF	199692
dbTF	114991
dbTF	687
dbTF	293586
dbTF	51087
dbTF	2308
dbTF	22758
dbTF	2020
dbTF	17342
dbTF	117526
dbTF	22704
dbTF	300954
dbTF	69234
dbTF	317376
dbTF	79175
dbTF	400713
dbTF	90589
dbTF	293112
dbTF	365192
dbTF	315338
dbTF	8462
dbTF	1050
dbTF	20688
dbTF	14390
dbTF	100363372
dbTF	54169
dbTF	121643
dbTF	57822
dbTF	217127
dbTF	252855
dbTF	169792
dbTF	860
dbTF	244349
dbTF	25243
dbTF	497986
dbTF	245263
dbTF	11819
dbTF	84460
dbTF	117107
dbTF	113990
dbTF	25509
dbTF	235320
dbTF	79230
dbTF	7705
dbTF	116115
dbTF	25720
dbTF	380993
dbTF	362088
dbTF	2625
dbTF	66019
dbTF	90827
dbTF	12611
dbTF	10362
dbTF	18999
dbTF	17292
dbTF	13806
dbTF	17261
dbTF	10308
dbTF	117608
dbTF	15901
dbTF	103889
dbTF	6660
dbTF	5087
dbTF	74238
dbTF	445541
dbTF	243937
dbTF	500562
dbTF	4661
dbTF	103692168
dbTF	366960
dbTF	12393
dbTF	12616
dbTF	110593
dbTF	18012
dbTF	619665
dbTF	22282
dbTF	233893
dbTF	243963
dbTF	17257
dbTF	193043
dbTF	27086
dbTF	307919
dbTF	312309
dbTF	8930
dbTF	26940
dbTF	209446
dbTF	1649
dbTF	55888
dbTF	3104
dbTF	7772
dbTF	300665
dbTF	83463
dbTF	50794
dbTF	30062
dbTF	1749
dbTF	19697
dbTF	6772
dbTF	58160
dbTF	60351
dbTF	309478
dbTF	19015
dbTF	18996
dbTF	256380
dbTF	64406
dbTF	305968
dbTF	22773
dbTF	306459
dbTF	382118
dbTF	685082
dbTF	6492
dbTF	312777
dbTF	84765
dbTF	116456
dbTF	1870
dbTF	246792
dbTF	64345
dbTF	17283
dbTF	499146
dbTF	7545
dbTF	54131
dbTF	13018
dbTF	64186
dbTF	366142
dbTF	140489
dbTF	124906456
dbTF	328977
dbTF	345462
dbTF	303617
dbTF	361746
dbTF	266743
dbTF	305152
dbTF	17928
dbTF	93837
dbTF	228491
dbTF	10589
dbTF	10363
dbTF	6601
dbTF	102551340
dbTF	309888
dbTF	51333
dbTF	10906
dbTF	362166
dbTF	367152
dbTF	100130086
dbTF	729288
dbTF	330463
dbTF	310086
dbTF	94188
dbTF	388566
dbTF	309165
dbTF	665780
dbTF	79923
dbTF	84858
dbTF	315039
dbTF	69020
dbTF	307766
dbTF	222894
dbTF	366229
dbTF	342909
dbTF	22685
dbTF	6496
dbTF	683603
dbTF	60329
dbTF	252924
dbTF	102556119
dbTF	19696
dbTF	200424
dbTF	5626
dbTF	84449
dbTF	364069
dbTF	10002
dbTF	3221
dbTF	26036
dbTF	56490
dbTF	81812
dbTF	7050
dbTF	52679
dbTF	22850
dbTF	287095
dbTF	353274
dbTF	57708
dbTF	3174
dbTF	22640
dbTF	361208
dbTF	315601
dbTF	9575
dbTF	166968
dbTF	100911859
dbTF	22404
dbTF	364706
dbTF	292584
dbTF	260298
dbTF	301676
dbTF	79149
dbTF	296344
dbTF	8625
dbTF	388523
dbTF	500108
dbTF	305848
dbTF	292060
dbTF	270669
dbTF	367033
dbTF	126299
dbTF	7544
dbTF	309630
dbTF	105373378
dbTF	18616
dbTF	170639
dbTF	16598
dbTF	317268
dbTF	83474
dbTF	17927
dbTF	7629
dbTF	366213
dbTF	17536
dbTF	498390
dbTF	9242
dbTF	80778
dbTF	29657
dbTF	7596
dbTF	303970
dbTF	284307
dbTF	360023
dbTF	10014
dbTF	362291
dbTF	387609
dbTF	466
dbTF	57432
dbTF	688845
dbTF	55193
dbTF	381373
dbTF	57232
dbTF	147808
dbTF	1054
dbTF	11262
dbTF	64375
dbTF	16874
dbTF	728927
dbTF	252915
dbTF	54581
dbTF	361544
dbTF	292934
dbTF	10780
dbTF	15353
dbTF	18018
dbTF	293736
dbTF	130497
dbTF	149076
dbTF	83482
dbTF	79192
dbTF	168620
dbTF	309003
dbTF	313566
dbTF	241764
dbTF	232286
dbTF	401898
dbTF	168451
dbTF	367832
dbTF	1810
dbTF	214812
dbTF	77771
dbTF	5078
dbTF	80902
dbTF	500453
dbTF	362339
dbTF	100361923
dbTF	19885
dbTF	21677
dbTF	26466
dbTF	366542
dbTF	235682
dbTF	7738
dbTF	299061
dbTF	349075
dbTF	7013
dbTF	84504
dbTF	497881
dbTF	381990
dbTF	78266
dbTF	16978
dbTF	79362
dbTF	51274
dbTF	25672
dbTF	291409
dbTF	85471
dbTF	257468
dbTF	649137
dbTF	74120
dbTF	313994
dbTF	51193
dbTF	21406
dbTF	128209
dbTF	18091
dbTF	314306
dbTF	78968
dbTF	218100
dbTF	23119
dbTF	1879
dbTF	441056
dbTF	8202
dbTF	57541
dbTF	57057
dbTF	295327
dbTF	90592
dbTF	15434
dbTF	289026
dbTF	7718
dbTF	15220
dbTF	20674
dbTF	3219
dbTF	497987
dbTF	8411
dbTF	297705
dbTF	5629
dbTF	8242
dbTF	118471
dbTF	22608
dbTF	79800
dbTF	7571
dbTF	339318
dbTF	25129
dbTF	18037
dbTF	53422
dbTF	29842
dbTF	5992
dbTF	666528
dbTF	210162
dbTF	114564
dbTF	11244
dbTF	4209
dbTF	344167
dbTF	284323
dbTF	127665
dbTF	17878
dbTF	91748
dbTF	15214
dbTF	545938
dbTF	311718
dbTF	51341
dbTF	308435
dbTF	56987
dbTF	303470
dbTF	214899
dbTF	15412
dbTF	100533646
dbTF	107771
dbTF	6886
dbTF	1871
dbTF	81785
dbTF	163223
dbTF	298696
dbTF	227631
dbTF	20668
dbTF	18027
dbTF	29203
dbTF	306816
dbTF	390010
dbTF	50907
dbTF	104348
dbTF	219150
dbTF	67255
dbTF	7227
dbTF	21429
dbTF	282546
dbTF	124906452
dbTF	2623
dbTF	296953
dbTF	71722
dbTF	689210
dbTF	366078
dbTF	27164
dbTF	207806
dbTF	58921
dbTF	53970
dbTF	12607
dbTF	27245
dbTF	309430
dbTF	7696
dbTF	666311
dbTF	314988
dbTF	57504
dbTF	225998
dbTF	364140
dbTF	6932
dbTF	155061
dbTF	311723
dbTF	78284
dbTF	1869
dbTF	65020
dbTF	2626
dbTF	63950
dbTF	21423
dbTF	212281
dbTF	315305
dbTF	9421
dbTF	54807
dbTF	69228
dbTF	16876
dbTF	337868
dbTF	14233
dbTF	72667
dbTF	22779
dbTF	1761
dbTF	15373
dbTF	861
dbTF	29087
dbTF	260325
dbTF	5075
dbTF	56977
dbTF	23036
dbTF	288906
dbTF	240442
dbTF	9880
dbTF	298878
dbTF	291849
dbTF	26919
dbTF	7581
dbTF	50805
dbTF	680989
dbTF	3169
dbTF	83744
dbTF	59016
dbTF	6722
dbTF	22646
dbTF	12591
dbTF	80829
dbTF	29803
dbTF	25154
dbTF	51710
dbTF	8085
dbTF	298555
dbTF	3131
dbTF	140685
dbTF	11016
dbTF	284370
dbTF	201181
dbTF	75871
dbTF	252885
dbTF	288665
dbTF	25445
dbTF	103689925
dbTF	2101
dbTF	29942
dbTF	81647
dbTF	13797
dbTF	29589
dbTF	390963
dbTF	126070
dbTF	864
dbTF	117154
dbTF	170734
dbTF	60661
dbTF	498385
dbTF	104394
dbTF	311807
dbTF	140690
dbTF	63951
dbTF	25271
dbTF	27056
dbTF	23109
dbTF	238247
dbTF	5467
dbTF	269397
dbTF	26508
dbTF	22694
dbTF	228731
dbTF	25671
dbTF	73754
dbTF	389549
dbTF	16596
dbTF	25410
dbTF	57798
dbTF	124906461
dbTF	293538
dbTF	10725
dbTF	499900
dbTF	232934
dbTF	7584
dbTF	74570
dbTF	67239
dbTF	387640
dbTF	313418
dbTF	9095
dbTF	18986
dbTF	474
dbTF	79894
dbTF	316052
dbTF	69752
dbTF	13819
dbTF	230587
dbTF	84678
dbTF	296384
dbTF	10472
dbTF	15421
dbTF	294289
dbTF	4761
dbTF	13433
dbTF	13656
dbTF	3431
dbTF	238673
dbTF	1112
dbTF	4794
dbTF	226641
dbTF	1045
dbTF	19727
dbTF	310659
dbTF	229004
dbTF	296345
dbTF	220992
dbTF	50496
dbTF	60383
dbTF	226896
dbTF	9611
dbTF	22806
dbTF	66075
dbTF	5990
dbTF	314598
dbTF	311071
dbTF	54678
dbTF	406
dbTF	17703
dbTF	79177
dbTF	306110
dbTF	68703
dbTF	200014
dbTF	380669
dbTF	217166
dbTF	22891
dbTF	124906453
dbTF	103692126
dbTF	7728
dbTF	4520
dbTF	19712
dbTF	163059
dbTF	74287
dbTF	644168
dbTF	287423
dbTF	362831
dbTF	17933
dbTF	216021
dbTF	7675
dbTF	5978
dbTF	299186
dbTF	319817
dbTF	269401
dbTF	10270
dbTF	388559
dbTF	20728
dbTF	79401
dbTF	13593
dbTF	170574
dbTF	296499
dbTF	363872
dbTF	10210
dbTF	55659
dbTF	55922
dbTF	306657
dbTF	7029
dbTF	5896
dbTF	69821
dbTF	237336
dbTF	727940
dbTF	83826
dbTF	139735
dbTF	54194
dbTF	112770
dbTF	288154
dbTF	23849
dbTF	64067
dbTF	284309
dbTF	57745
dbTF	1875
dbTF	10113
dbTF	12606
dbTF	229055
dbTF	18514
dbTF	4790
dbTF	103690038
dbTF	20588
dbTF	296478
dbTF	30927
dbTF	302333
dbTF	233058
dbTF	7768
dbTF	6399
dbTF	21384
dbTF	308326
dbTF	316742
dbTF	7546
dbTF	51427
dbTF	7694
dbTF	22780
dbTF	232337
dbTF	16391
dbTF	57659
dbTF	11622
dbTF	7638
dbTF	218772
dbTF	17428
dbTF	233056
dbTF	101928917
dbTF	10736
dbTF	311764
dbTF	83395
dbTF	5927
dbTF	2119
dbTF	76365
dbTF	313352
dbTF	259241
dbTF	8848
dbTF	116848
dbTF	230162
dbTF	344018
dbTF	15431
dbTF	3201
dbTF	4088
dbTF	1820
dbTF	79973
dbTF	366964
dbTF	319601
dbTF	83855
dbTF	21420
dbTF	57246
dbTF	361724
dbTF	30813
dbTF	93986
dbTF	374928
dbTF	2969
dbTF	284346
dbTF	9391
dbTF	2624
dbTF	18128
dbTF	14815
dbTF	153572
dbTF	291908
dbTF	374655
dbTF	79744
dbTF	306353
dbTF	19401
dbTF	4784
dbTF	163081
dbTF	5308
dbTF	233887
dbTF	685179
dbTF	311876
dbTF	114026
dbTF	664701
dbTF	363035
dbTF	30841
dbTF	361881
dbTF	311872
dbTF	16872
dbTF	6721
dbTF	13555
dbTF	7080
dbTF	307376
dbTF	382066
dbTF	17872
dbTF	60447
dbTF	499083
dbTF	244219
dbTF	3236
dbTF	689704
dbTF	4917
dbTF	679028
dbTF	302327
dbTF	1876
dbTF	290221
dbTF	3651
dbTF	22059
dbTF	102554302
dbTF	502316
dbTF	7392
dbTF	17095
dbTF	653543
dbTF	14633
dbTF	23942
dbTF	3607
dbTF	240186
dbTF	50554
dbTF	56296
dbTF	102550344
dbTF	11922
dbTF	500057
dbTF	316524
dbTF	64288
dbTF	3280
dbTF	545474
dbTF	20474
dbTF	100416706
dbTF	18998
dbTF	25149
dbTF	231044
dbTF	18503
dbTF	9096
dbTF	9667
dbTF	100360291
dbTF	365564
dbTF	231986
dbTF	116033993
dbTF	348327
dbTF	5325
dbTF	79365
dbTF	308607
dbTF	7690
dbTF	16476
dbTF	20678
dbTF	307615
dbTF	502946
dbTF	4094
dbTF	169841
dbTF	55422
dbTF	6911
dbTF	18992
dbTF	3171
dbTF	22926
dbTF	24370
dbTF	246760
dbTF	680427
dbTF	84662
dbTF	388561
dbTF	295475
dbTF	7678
dbTF	21414
dbTF	55892
dbTF	363632
dbTF	193452
dbTF	293976
dbTF	22809
dbTF	64619
dbTF	4152
dbTF	68910
dbTF	84671
dbTF	15500
dbTF	2649
dbTF	100365184
dbTF	7376
dbTF	25695
dbTF	282825
dbTF	21676
dbTF	287185
dbTF	26371
dbTF	57645
dbTF	199777
dbTF	55786
dbTF	307715
dbTF	17122
dbTF	303828
dbTF	311093
dbTF	306966
dbTF	342132
dbTF	166815
dbTF	23619
dbTF	71514
dbTF	304962
dbTF	84905
dbTF	52463
dbTF	4791
dbTF	545913
dbTF	55565
dbTF	366998
dbTF	209225
dbTF	72486
dbTF	7291
dbTF	2115
dbTF	117034
dbTF	66816
dbTF	233410
dbTF	22768
dbTF	3216
dbTF	108348153
dbTF	13170
dbTF	23040
dbTF	66645
dbTF	58850
dbTF	229542
dbTF	4603
dbTF	15438
dbTF	680201
dbTF	4204
dbTF	20591
dbTF	60462
dbTF	84330
dbTF	4611
dbTF	244216
dbTF	23099
dbTF	25682
dbTF	402381
dbTF	21422
dbTF	21349
dbTF	29458
dbTF	20204
dbTF	100363361
dbTF	242523
dbTF	332221
dbTF	306542
dbTF	2000
dbTF	245007
dbTF	109575
dbTF	79618
dbTF	21413
dbTF	9905
dbTF	18102
dbTF	144348
dbTF	245595
dbTF	13396
dbTF	163071
dbTF	344191
dbTF	54267
dbTF	232854
dbTF	2104
dbTF	3196
dbTF	1874
dbTF	287094
dbTF	100978
dbTF	15111
dbTF	2128
dbTF	21385
dbTF	362841
dbTF	9464
dbTF	56956
dbTF	70227
dbTF	15499
dbTF	50678
dbTF	329003
dbTF	11695
dbTF	220202
dbTF	652991
dbTF	2313
dbTF	23522
dbTF	13592
dbTF	146542
dbTF	90075
dbTF	53314
dbTF	57209
dbTF	71468
dbTF	6304
dbTF	7799
dbTF	301121
dbTF	56070
dbTF	304010
dbTF	316219
dbTF	8092
dbTF	499095
dbTF	309613
dbTF	292721
dbTF	18024
dbTF	7014
dbTF	59327
dbTF	4086
dbTF	6659
dbTF	500981
dbTF	298732
dbTF	22757
dbTF	3399
dbTF	361178
dbTF	500137
dbTF	9849
dbTF	679155
dbTF	13591
dbTF	360635
dbTF	57376
dbTF	18032
dbTF	340385
dbTF	308690
dbTF	282840
dbTF	116674
dbTF	304514
dbTF	148327
dbTF	503834
dbTF	316626
dbTF	110794
dbTF	9423
dbTF	26381
dbTF	360858
dbTF	26013
dbTF	138151
dbTF	20807
dbTF	67143
dbTF	18667
dbTF	100360041
dbTF	299979
dbTF	498545
dbTF	314310
dbTF	117560
dbTF	25242
dbTF	498575
dbTF	240869
dbTF	7020
dbTF	56531
dbTF	80095
dbTF	242109
dbTF	310194
dbTF	16814
dbTF	15436
dbTF	305494
dbTF	71163
dbTF	8690
dbTF	309957
dbTF	269023
dbTF	361627
dbTF	8538
dbTF	360961
dbTF	162963
dbTF	361162
dbTF	304941
dbTF	307924
dbTF	69890
dbTF	195828
dbTF	360886
dbTF	27153
dbTF	285346
dbTF	9310
dbTF	117140
dbTF	107751
dbTF	100288711
dbTF	237339
dbTF	100361710
dbTF	308126
dbTF	18685
dbTF	6773
dbTF	313575
dbTF	66830
dbTF	13345
dbTF	136051
dbTF	147949
dbTF	127396
dbTF	309178
dbTF	667118
dbTF	9831
dbTF	54284
dbTF	22696
dbTF	302705
dbTF	307547
dbTF	55663
dbTF	15227
dbTF	170302
dbTF	688328
dbTF	497923
dbTF	23857
dbTF	17932
dbTF	26581
dbTF	54422
dbTF	65982
dbTF	285267
dbTF	4211
dbTF	69009
dbTF	234219
dbTF	294640
dbTF	309902
dbTF	686781
dbTF	15209
dbTF	21847
dbTF	306695
dbTF	14237
dbTF	92285
dbTF	668166
dbTF	20230
dbTF	114519
dbTF	22778
dbTF	116545
dbTF	68036
dbTF	11634
dbTF	14013
dbTF	54811
dbTF	232906
dbTF	340260
dbTF	193736
dbTF	16656
dbTF	72180
dbTF	15394
dbTF	5994
dbTF	68479
dbTF	13390
dbTF	147923
dbTF	65998
dbTF	117540
dbTF	647589
dbTF	243931
dbTF	4782
dbTF	92806
dbTF	51545
dbTF	18021
dbTF	66556
dbTF	63872
dbTF	24517
dbTF	100131390
dbTF	4617
dbTF	10379
dbTF	66983
dbTF	13711
dbTF	6618
dbTF	21387
dbTF	3297
dbTF	54790
dbTF	296653
dbTF	313471
dbTF	192285
dbTF	292301
dbTF	689988
dbTF	55769
dbTF	11179
dbTF	15378
dbTF	170740
dbTF	293165
dbTF	22689
