Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
77044	dbTF	Arid2	10090								GO:0006325;GO:0006337;GO:0006338		GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	196528	HGNC:18037	ARID2
196528	dbTF	ARID2	9606								GO:0006325;GO:0006337;GO:0006338		GO:0006355;GO:0006357	lambert_2018							TFclass_human.present			dbTF	True	196528	HGNC:18037	ARID2
13496	dbTF	Arid3a	10090		GO:0003712								GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1820	HGNC:3031	ARID3A
1820	dbTF	ARID3A	9606		GO:0003712								GO:0006355;GO:0006357;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	1820	HGNC:3031	ARID3A
56380	dbTF	Arid3b	10090										GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	10620	HGNC:14350	ARID3B
10620	dbTF	ARID3B	9606										GO:0006357;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	10620	HGNC:14350	ARID3B
138715	dbTF	ARID3C	9606	GO:0000981									GO:0000981;GO:0006357;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	138715	HGNC:21209	ARID3C
238247	dbTF	Arid4a	10090								GO:0006325;GO:0071514		GO:0000122;GO:0006355;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	5926	HGNC:9885	ARID4A
94246	dbTF	Arid4b	10090								GO:0006325;GO:0071514		GO:0000122;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	51742	HGNC:15550	ARID4B
51742	dbTF	ARID4B	9606								GO:0006325;GO:0071514		GO:0000122;GO:0006357;GO:0045944								TFclass_human.present			dbTF	True	51742	HGNC:15550	ARID4B
214855	dbTF	Arid5a	10090		GO:0003714			GO:0030331;GO:0046965;GO:0046966;GO:0050681					GO:0000122;GO:0003714;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	10865	HGNC:17361	ARID5A
10865	dbTF	ARID5A	9606		GO:0003714			GO:0008134;GO:0030331;GO:0046965;GO:0046966;GO:0050681					GO:0000122;GO:0003714;GO:0006357;GO:0045892;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	10865	HGNC:17361	ARID5A
71371	dbTF	Arid5b	10090		GO:0003713								GO:0000122;GO:0003713;GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	True	84159	HGNC:17362	ARID5B
84159	dbTF	ARID5B	9606		GO:0003713								GO:0000122;GO:0003713;GO:0006357;GO:0045892;GO:0045893;GO:0051091	lambert_2018							TFclass_human.present			dbTF	True	84159	HGNC:17362	ARID5B
405	dbTF	ARNT	9606	GO:0000981;GO:0003700;GO:0004879				GO:0017162;GO:0061629					GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	405	HGNC:700	ARNT
25243	dbTF	Arnt2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0017162					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	9915	HGNC:16876	ARNT2
9915	dbTF	ARNT2	9606	GO:0000981;GO:0001228;GO:0003700				GO:0017162					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	9915	HGNC:16876	ARNT2
11864	dbTF	Arnt2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0017162					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	405;9915	HGNC:700;HGNC:16876	ARNT;ARNT2
11863	dbTF	Arnt	10090	GO:0000981;GO:0003700;GO:0004879				GO:0017162;GO:0061629					GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	405;9915	HGNC:700;HGNC:16876	ARNT;ARNT2
25242	dbTF	Arnt	10116	GO:0000981;GO:0003700;GO:0004879				GO:0017162;GO:0061629					GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	405;51533	HGNC:700;HGNC:18458	ARNT;PHF7
170302	dbTF	ARX	9606	GO:0000981;GO:0001227;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	170302	HGNC:18060	ARX
11878	dbTF	Arx	10090	GO:0000981;GO:0001227;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	170302;158800	HGNC:18060;HGNC:29993	ARX;RHOXF1
17172	dbTF	Ascl1	10090	GO:0000981;GO:0001227;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	429	HGNC:738	ASCL1
64186	dbTF	Ascl1	10116	GO:0000981;GO:0001227;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	True	429	HGNC:738	ASCL1
429	dbTF	ASCL1	9606	GO:0000981;GO:0001227;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	429	HGNC:738	ASCL1
17173	dbTF	Ascl2	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	430	HGNC:739	ASCL2
430	dbTF	ASCL2	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	430	HGNC:739	ASCL2
121549	dbTF	ASCL4	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	121549	HGNC:24311	ASCL4
55870	dbTF	ASH1L	9606								GO:0006325;GO:0006338;GO:0042054;GO:0042800;GO:0046974;GO:0046975;GO:0140938;GO:0140947;GO:0140948;GO:0140955	GO:0042054;GO:0042800;GO:0046974;GO:0046975;GO:0140938;GO:0140947;GO:0140948;GO:0140955	GO:0006355;GO:0045944	lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	55870	HGNC:19088	ASH1L
29417	coTF	Men1	10116	GO:0001216						GO:0070412	GO:0006325;GO:0006338;GO:0045815		GO:0000122;GO:0001216;GO:0006357;GO:0045892;GO:0045893;GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors						dbTF	True	79058;4221	HGNC:13825;HGNC:7010	ASPSCR1;MEN1
11908	dbTF	Atf1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	466	HGNC:783	ATF1
315305	dbTF	Atf1	10116																				TFclass_rat.present	dbTF	True	466	HGNC:783	ATF1
466	dbTF	ATF1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	466	HGNC:783	ATF1
11909	dbTF	Atf2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629			GO:0010485;GO:0044013;GO:0045815	GO:0010485;GO:0044013	GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0051091									TFclass_mouse.present		dbTF	True	1386	HGNC:784	ATF2
1386	dbTF	ATF2	9606	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629			GO:0004402;GO:0010485;GO:0044013;GO:0045815	GO:0004402;GO:0010485;GO:0044013	GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0051091	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1386	HGNC:784	ATF2
81647	dbTF	Atf2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629			GO:0010485;GO:0044013;GO:0045815	GO:0010485;GO:0044013	GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0051091										TFclass_rat.present	dbTF	True	1386;2766	HGNC:784;HGNC:4376	ATF2;GMPR
11910	dbTF	Atf3	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	467	HGNC:785	ATF3
25389	dbTF	Atf3	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	True	467	HGNC:785	ATF3
467	dbTF	ATF3	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	467	HGNC:785	ATF3
11911	dbTF	Atf4	10090	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629;GO:0140296;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045943;GO:0045944									TFclass_mouse.present		dbTF	True	468	HGNC:786	ATF4
79255	dbTF	Atf4	10116	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629;GO:0140296;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045943;GO:0045944										TFclass_rat.present	dbTF	True	468	HGNC:786	ATF4
468	dbTF	ATF4	9606	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629;GO:0140296;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045943;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	468	HGNC:786	ATF4
107503	dbTF	Atf5	10090	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	22809	HGNC:790	ATF5
282840	dbTF	Atf5	10116	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	22809	HGNC:790	ATF5
22809	dbTF	ATF5	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	22809	HGNC:790	ATF5
226641	dbTF	Atf6	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	22926	HGNC:791	ATF6
22926	dbTF	ATF6	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	22926	HGNC:791	ATF6
304962	dbTF	Atf6	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	22926;824	HGNC:791;HGNC:1479	ATF6;CAPN2
12915	dbTF	Atf6b	10090	GO:0000981;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1388	HGNC:2349	ATF6B
1388	dbTF	ATF6B	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1388	HGNC:2349	ATF6B
406169	dbTF	Atf6b	10116																				TFclass_rat.present	dbTF	True	1388;4709	HGNC:2349;HGNC:7698	ATF6B;NDUFB3
11016	dbTF	ATF7	9606	GO:0000981;GO:0003700				GO:0001223					GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	11016	HGNC:792	ATF7
223922	dbTF	Atf7	10090	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	11016;114108587;8620	HGNC:792;HGNC:55073;HGNC:7901	ATF7;ATF7-NPFF;NPFF
234776	dbTF	Atmin	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006357;GO:0045893;GO:0045944											dbTF	True	23300	HGNC:29034	ATMIN
23300	dbTF	ATMIN	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021									dbTF	True	23300	HGNC:29034	ATMIN
11921	dbTF	Atoh1	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0045944									TFclass_mouse.present		dbTF	True	474	HGNC:797	ATOH1
500156	dbTF	Atoh1	10116																				TFclass_rat.present	dbTF	True	474	HGNC:797	ATOH1
474	dbTF	ATOH1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	474	HGNC:797	ATOH1
53404	dbTF	Atoh7	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	220202	HGNC:13907	ATOH7
365564	dbTF	Atoh7	10116																				TFclass_rat.present	dbTF	True	220202	HGNC:13907	ATOH7
220202	dbTF	ATOH7	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	220202	HGNC:13907	ATOH7
71093	dbTF	Atoh8	10090	GO:0003700				GO:0008134;GO:0140297					GO:0003700;GO:0045892;GO:0045893;GO:0045944;GO:1902895									TFclass_mouse.present		dbTF	True	84913	HGNC:24126	ATOH8
84913	dbTF	ATOH8	9606	GO:0000981;GO:0003700				GO:0140297					GO:0000981;GO:0003700;GO:0045892;GO:0045893;GO:0045944;GO:1902895	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84913	HGNC:24126	ATOH8
24817	dbTF	Hnf1a	10116	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0001223			GO:0006338		GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:0060261										TFclass_rat.present	dbTF	True	100526740;6927;26024	HGNC:38844;HGNC:11621;HGNC:22198	ATP5MF-PTCD1;HNF1A;PTCD1
498575	dbTF	Hesx1	10116																				TFclass_rat.present	dbTF	True	10396;8820	HGNC:13531;HGNC:4877	ATP8A1;HESX1
501099	dbTF	Srf	10116																				TFclass_rat.present	dbTF	True	26033;6722	HGNC:29063;HGNC:11291	ATRNL1;SRF
