Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
11622	dbTF	Ahr	10090	GO:0000981;GO:0003700;GO:0004879				GO:0017162					GO:0000122;GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045895;GO:0045899;GO:0045944									TFclass_mouse.present		dbTF	True	196	HGNC:348	AHR
25690	dbTF	Ahr	10116	GO:0000981;GO:0003700;GO:0004879		GO:0001094		GO:0001094;GO:0001223;GO:0017025;GO:0017162;GO:0061629					GO:0000122;GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045895;GO:0045899;GO:0045944										TFclass_rat.present	dbTF	True	196	HGNC:348	AHR
196	dbTF	AHR	9606	GO:0000981;GO:0003700;GO:0004879		GO:0001094		GO:0001094;GO:0001223;GO:0017025;GO:0061629					GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	196	HGNC:348	AHR
11624	dbTF	Ahrr	10090	GO:0004879									GO:0000122;GO:0004879;GO:0006355;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	57491	HGNC:346	AHRR
498999	dbTF	Ahrr	10116	GO:0004879									GO:0000122;GO:0004879;GO:0006355;GO:0006357;GO:0045892										TFclass_rat.present	dbTF	True	57491	HGNC:346	AHRR
57491	dbTF	AHRR	9606	GO:0000981;GO:0004879									GO:0000981;GO:0004879;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57491	HGNC:346	AHRR
11634	dbTF	Aire	10090						GO:0042393				GO:0006355;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	326	HGNC:360	AIRE
294328	dbTF	Aire	10116																				TFclass_rat.present	dbTF	True	326	HGNC:360	AIRE
326	dbTF	AIRE	9606						GO:0042393				GO:0006355;GO:0045893;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	326	HGNC:360	AIRE
10270	dbTF	AKAP8	9606					GO:0051059						lambert_2018										dbTF	True	10270	HGNC:378	AKAP8
26993	dbTF	AKAP8L	9606										GO:0045944	lambert_2018										dbTF	True	26993	HGNC:29857	AKAP8L
80709	dbTF	AKNA	9606										GO:0045944	lambert_2018										dbTF	True	80709	HGNC:24108	AKNA
216285	dbTF	Alx1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	8092	HGNC:1494	ALX1
8092	dbTF	ALX1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	8092	HGNC:1494	ALX1
11694	dbTF	Alx3	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	257	HGNC:449	ALX3
365900	dbTF	Alx3	10116																				TFclass_rat.present	dbTF	True	257	HGNC:449	ALX3
257	dbTF	ALX3	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	257	HGNC:449	ALX3
11695	dbTF	Alx4	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	60529	HGNC:450	ALX4
60529	dbTF	ALX4	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	60529	HGNC:450	ALX4
11835	dbTF	Ar	10090	GO:0001228;GO:0003700;GO:0003707;GO:0004879		GO:0001091		GO:0001091;GO:0001223;GO:0061629					GO:0000122;GO:0001228;GO:0003700;GO:0003707;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:0045945;GO:1902895									TFclass_mouse.present		dbTF	True	367	HGNC:644	AR
24208	dbTF	Ar	10116	GO:0001228;GO:0003700;GO:0003707;GO:0004879		GO:0001091		GO:0001091;GO:0001223;GO:0050681;GO:0061629					GO:0000122;GO:0001228;GO:0003700;GO:0003707;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:0045945;GO:1902895										TFclass_rat.present	dbTF	True	367	HGNC:644	AR
367	dbTF	AR	9606	GO:0000981;GO:0001228;GO:0003700;GO:0003707;GO:0004879		GO:0001091		GO:0001091;GO:0001223;GO:0061629					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0003707;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:0045945;GO:1902895	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	367	HGNC:644	AR
2909	dbTF	ARHGAP35	9606											lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	2909	HGNC:4591	ARHGAP35
93760	dbTF	Arid1a	10090								GO:0006325;GO:0006338;GO:0140658		GO:0000122;GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	True	8289	HGNC:11110	ARID1A
8289	dbTF	ARID1A	9606		GO:0003713			GO:0016922			GO:0006325;GO:0006337;GO:0006338;GO:0045815		GO:0003713;GO:0006357;GO:0045893								TFclass_human.present			dbTF	True	8289	HGNC:11110	ARID1A
239985	dbTF	Arid1b	10090								GO:0006325;GO:0006338		GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	True	57492	HGNC:18040	ARID1B
57492	dbTF	ARID1B	9606		GO:0003713						GO:0006325;GO:0006338;GO:0045815		GO:0003713;GO:0006357;GO:0045893								TFclass_human.present			dbTF	True	57492	HGNC:18040	ARID1B
77044	dbTF	Arid2	10090								GO:0006325;GO:0006337;GO:0006338		GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	196528	HGNC:18037	ARID2
196528	dbTF	ARID2	9606								GO:0006325;GO:0006337;GO:0006338		GO:0006355;GO:0006357	lambert_2018							TFclass_human.present			dbTF	True	196528	HGNC:18037	ARID2
13496	dbTF	Arid3a	10090		GO:0003712								GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1820	HGNC:3031	ARID3A
1820	dbTF	ARID3A	9606		GO:0003712								GO:0006355;GO:0006357;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	1820	HGNC:3031	ARID3A
56380	dbTF	Arid3b	10090										GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	10620	HGNC:14350	ARID3B
10620	dbTF	ARID3B	9606										GO:0006357;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	10620	HGNC:14350	ARID3B
138715	dbTF	ARID3C	9606	GO:0000981									GO:0000981;GO:0006357;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	138715	HGNC:21209	ARID3C
238247	dbTF	Arid4a	10090								GO:0006325;GO:0071514		GO:0000122;GO:0006355;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	5926	HGNC:9885	ARID4A
94246	dbTF	Arid4b	10090								GO:0006325;GO:0071514		GO:0000122;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	51742	HGNC:15550	ARID4B
51742	dbTF	ARID4B	9606								GO:0006325;GO:0071514		GO:0000122;GO:0006357;GO:0045944								TFclass_human.present			dbTF	True	51742	HGNC:15550	ARID4B
214855	dbTF	Arid5a	10090		GO:0003714			GO:0030331;GO:0046965;GO:0046966;GO:0050681					GO:0000122;GO:0003714;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	10865	HGNC:17361	ARID5A
10865	dbTF	ARID5A	9606		GO:0003714			GO:0008134;GO:0030331;GO:0046965;GO:0046966;GO:0050681					GO:0000122;GO:0003714;GO:0006357;GO:0045892;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	10865	HGNC:17361	ARID5A
71371	dbTF	Arid5b	10090		GO:0003713								GO:0000122;GO:0003713;GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	True	84159	HGNC:17362	ARID5B
84159	dbTF	ARID5B	9606		GO:0003713								GO:0000122;GO:0003713;GO:0006357;GO:0045892;GO:0045893;GO:0051091	lambert_2018							TFclass_human.present			dbTF	True	84159	HGNC:17362	ARID5B
11863	dbTF	Arnt	10090	GO:0000981;GO:0003700;GO:0004879				GO:0017162;GO:0061629					GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	405	HGNC:700	ARNT
25242	dbTF	Arnt	10116	GO:0000981;GO:0003700;GO:0004879				GO:0017162;GO:0061629					GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	405	HGNC:700	ARNT
405	dbTF	ARNT	9606	GO:0000981;GO:0003700;GO:0004879				GO:0017162;GO:0061629					GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	405	HGNC:700	ARNT
11864	dbTF	Arnt2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0017162					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	9915	HGNC:16876	ARNT2
25243	dbTF	Arnt2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0017162					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	9915	HGNC:16876	ARNT2
9915	dbTF	ARNT2	9606	GO:0000981;GO:0001228;GO:0003700				GO:0017162					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	9915	HGNC:16876	ARNT2
11878	dbTF	Arx	10090	GO:0000981;GO:0001227;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	170302	HGNC:18060	ARX
170302	dbTF	ARX	9606	GO:0000981;GO:0001227;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	170302	HGNC:18060	ARX
17172	dbTF	Ascl1	10090	GO:0000981;GO:0001227;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	429	HGNC:738	ASCL1
64186	dbTF	Ascl1	10116	GO:0000981;GO:0001227;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	True	429	HGNC:738	ASCL1
429	dbTF	ASCL1	9606	GO:0000981;GO:0001227;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	429	HGNC:738	ASCL1
17173	dbTF	Ascl2	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	430	HGNC:739	ASCL2
430	dbTF	ASCL2	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0043425					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	430	HGNC:739	ASCL2
121549	dbTF	ASCL4	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	121549	HGNC:24311	ASCL4
55870	dbTF	ASH1L	9606								GO:0006325;GO:0006338;GO:0042054;GO:0042800;GO:0046974;GO:0046975;GO:0140938;GO:0140947;GO:0140948;GO:0140955	GO:0042054;GO:0042800;GO:0046974;GO:0046975;GO:0140938;GO:0140947;GO:0140948;GO:0140955	GO:0006355;GO:0045944	lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	55870	HGNC:19088	ASH1L
11908	dbTF	Atf1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	466	HGNC:783	ATF1
315305	dbTF	Atf1	10116																				TFclass_rat.present	dbTF	True	466	HGNC:783	ATF1
466	dbTF	ATF1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	466	HGNC:783	ATF1
11909	dbTF	Atf2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629			GO:0010485;GO:0044013;GO:0045815	GO:0010485;GO:0044013	GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0051091									TFclass_mouse.present		dbTF	True	1386	HGNC:784	ATF2
81647	dbTF	Atf2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629			GO:0010485;GO:0044013;GO:0045815	GO:0010485;GO:0044013	GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0051091										TFclass_rat.present	dbTF	True	1386	HGNC:784	ATF2
1386	dbTF	ATF2	9606	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629			GO:0004402;GO:0010485;GO:0044013;GO:0045815	GO:0004402;GO:0010485;GO:0044013	GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0051091	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1386	HGNC:784	ATF2
11910	dbTF	Atf3	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	467	HGNC:785	ATF3
25389	dbTF	Atf3	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	True	467	HGNC:785	ATF3
467	dbTF	ATF3	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	467	HGNC:785	ATF3
11911	dbTF	Atf4	10090	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629;GO:0140296;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045943;GO:0045944									TFclass_mouse.present		dbTF	True	468	HGNC:786	ATF4
79255	dbTF	Atf4	10116	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629;GO:0140296;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045943;GO:0045944										TFclass_rat.present	dbTF	True	468	HGNC:786	ATF4
468	dbTF	ATF4	9606	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629;GO:0140296;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045943;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	468	HGNC:786	ATF4
107503	dbTF	Atf5	10090	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	22809	HGNC:790	ATF5
282840	dbTF	Atf5	10116	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	22809	HGNC:790	ATF5
22809	dbTF	ATF5	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	22809	HGNC:790	ATF5
226641	dbTF	Atf6	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	22926	HGNC:791	ATF6
304962	dbTF	Atf6	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	22926	HGNC:791	ATF6
22926	dbTF	ATF6	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	22926	HGNC:791	ATF6
12915	dbTF	Atf6b	10090	GO:0000981;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1388	HGNC:2349	ATF6B
406169	dbTF	Atf6b	10116																				TFclass_rat.present	dbTF	True	1388	HGNC:2349	ATF6B
1388	dbTF	ATF6B	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1388	HGNC:2349	ATF6B
223922	dbTF	Atf7	10090	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	11016	HGNC:792	ATF7
11016	dbTF	ATF7	9606	GO:0000981;GO:0003700				GO:0001223					GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	11016	HGNC:792	ATF7
234776	dbTF	Atmin	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006357;GO:0045893;GO:0045944											dbTF	True	23300	HGNC:29034	ATMIN
23300	dbTF	ATMIN	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021									dbTF	True	23300	HGNC:29034	ATMIN
11921	dbTF	Atoh1	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0045944									TFclass_mouse.present		dbTF	True	474	HGNC:797	ATOH1
500156	dbTF	Atoh1	10116																				TFclass_rat.present	dbTF	True	474	HGNC:797	ATOH1
474	dbTF	ATOH1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	474	HGNC:797	ATOH1
53404	dbTF	Atoh7	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	220202	HGNC:13907	ATOH7
365564	dbTF	Atoh7	10116																				TFclass_rat.present	dbTF	True	220202	HGNC:13907	ATOH7
220202	dbTF	ATOH7	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	220202	HGNC:13907	ATOH7
71093	dbTF	Atoh8	10090	GO:0003700				GO:0008134;GO:0140297					GO:0003700;GO:0045892;GO:0045893;GO:0045944;GO:1902895									TFclass_mouse.present		dbTF	True	84913	HGNC:24126	ATOH8
84913	dbTF	ATOH8	9606	GO:0000981;GO:0003700				GO:0140297					GO:0000981;GO:0003700;GO:0045892;GO:0045893;GO:0045944;GO:1902895	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84913	HGNC:24126	ATOH8
22589	dbTF	Atrx	10090						GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0031509;GO:0062072		GO:0045944				animal_tfdb_Mus_musculus_cofactors					TFclass_mouse.present		dbTF	True	546	HGNC:886	ATRX
246284	dbTF	Atrx	10116						GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0031509;GO:0062072		GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors					TFclass_rat.present	dbTF	True	546	HGNC:886	ATRX
546	dbTF	ATRX	9606						GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0031509;GO:0062072		GO:0006355;GO:0045944			animal_tfdb_Homo_sapiens_cofactors					TFclass_human.present			dbTF	True	546	HGNC:886	ATRX
12013	dbTF	Bach1	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0098531									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0098531									TFclass_mouse.present		dbTF	True	571	HGNC:935	BACH1
304127	dbTF	Bach1	10116																				TFclass_rat.present	dbTF	True	571	HGNC:935	BACH1
571	dbTF	BACH1	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0098531									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0098531	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	571	HGNC:935	BACH1
12014	dbTF	Bach2	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357											dbTF	True	60468	HGNC:14078	BACH2
60468	dbTF	BACH2	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	60468	HGNC:14078	BACH2
54422	dbTF	Barhl1	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944											dbTF	True	56751	HGNC:953	BARHL1
56751	dbTF	BARHL1	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	56751	HGNC:953	BARHL1
104382	dbTF	Barhl2	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	343472	HGNC:954	BARHL2
343472	dbTF	BARHL2	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	343472	HGNC:954	BARHL2
12022	dbTF	Barx1	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	56033	HGNC:955	BARX1
56033	dbTF	BARX1	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	56033	HGNC:955	BARX1
12023	dbTF	Barx2	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	8538	HGNC:956	BARX2
8538	dbTF	BARX2	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	8538	HGNC:956	BARX2
53314	dbTF	Batf	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	10538	HGNC:958	BATF
299206	dbTF	Batf	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	10538	HGNC:958	BATF
